Date,Time,Steps,Source
2024.12.11 12.30,12.30,9,nl.appyhapps.healthsync
2024.12.11 12.45,12.45,27,nl.appyhapps.healthsync
2024.12.11 13.00,13.00,93,nl.appyhapps.healthsync
2024.12.11 13.45,13.45,119,nl.appyhapps.healthsync
2024.12.11 14.00,14.00,101,nl.appyhapps.healthsync
2024.12.11 14.15,14.15,126,nl.appyhapps.healthsync
2024.12.11 15.00,15.00,13,nl.appyhapps.healthsync
2024.12.11 15.15,15.15,8,nl.appyhapps.healthsync
2024.12.11 15.30,15.30,67,nl.appyhapps.healthsync
2024.12.11 15.45,15.45,125,nl.appyhapps.healthsync
2024.12.11 16.00,16.00,120,nl.appyhapps.healthsync
2024.12.11 16.15,16.15,242,nl.appyhapps.healthsync
2024.12.11 16.30,16.30,1892,nl.appyhapps.healthsync
2024.12.11 16.45,16.45,2259,nl.appyhapps.healthsync
2024.12.11 17.00,17.00,2101,nl.appyhapps.healthsync
2024.12.11 17.15,17.15,1968,nl.appyhapps.healthsync
2024.12.11 17.30,17.30,813,nl.appyhapps.healthsync
2024.12.11 17.45,17.45,66,nl.appyhapps.healthsync
2024.12.11 18.00,18.00,26,nl.appyhapps.healthsync
2024.12.11 18.15,18.15,79,nl.appyhapps.healthsync
2024.12.11 18.30,18.30,108,nl.appyhapps.healthsync
2024.12.11 18.45,18.45,112,nl.appyhapps.healthsync
2024.12.11 19.00,19.00,119,nl.appyhapps.healthsync
2024.12.11 19.15,19.15,197,nl.appyhapps.healthsync
2024.12.11 19.30,19.30,169,nl.appyhapps.healthsync
2024.12.11 19.45,19.45,93,nl.appyhapps.healthsync
2024.12.11 20.00,20.00,26,nl.appyhapps.healthsync
2024.12.11 20.15,20.15,12,nl.appyhapps.healthsync
2024.12.11 20.30,20.30,85,nl.appyhapps.healthsync
2024.12.11 20.45,20.45,95,nl.appyhapps.healthsync
2024.12.11 21.45,21.45,7,nl.appyhapps.healthsync
2024.12.12 05.15,05.15,71,nl.appyhapps.healthsync
2024.12.12 05.30,05.30,239,nl.appyhapps.healthsync
2024.12.12 05.45,05.45,125,nl.appyhapps.healthsync
2024.12.12 06.00,06.00,133,nl.appyhapps.healthsync
2024.12.12 06.15,06.15,121,nl.appyhapps.healthsync
2024.12.12 06.45,06.45,67,nl.appyhapps.healthsync
2024.12.12 07.15,07.15,27,nl.appyhapps.healthsync
2024.12.12 07.30,07.30,136,nl.appyhapps.healthsync
2024.12.12 08.15,08.15,86,nl.appyhapps.healthsync
2024.12.12 08.30,08.30,43,nl.appyhapps.healthsync
2024.12.12 08.45,08.45,54,nl.appyhapps.healthsync
2024.12.12 09.00,09.00,33,nl.appyhapps.healthsync
2024.12.12 09.15,09.15,36,nl.appyhapps.healthsync
2024.12.12 10.45,10.45,55,nl.appyhapps.healthsync
2024.12.12 11.00,11.00,252,nl.appyhapps.healthsync
2024.12.12 11.15,11.15,27,nl.appyhapps.healthsync
2024.12.12 11.30,11.30,155,nl.appyhapps.healthsync
2024.12.12 11.45,11.45,50,nl.appyhapps.healthsync
2024.12.12 12.30,12.30,178,nl.appyhapps.healthsync
2024.12.12 12.45,12.45,81,nl.appyhapps.healthsync
2024.12.12 13.00,13.00,87,nl.appyhapps.healthsync
2024.12.12 13.45,13.45,12,nl.appyhapps.healthsync
2024.12.12 14.45,14.45,66,nl.appyhapps.healthsync
2024.12.12 15.00,15.00,52,nl.appyhapps.healthsync
2024.12.12 15.45,15.45,137,nl.appyhapps.healthsync
2024.12.12 16.30,16.30,142,nl.appyhapps.healthsync
2024.12.12 16.45,16.45,273,nl.appyhapps.healthsync
2024.12.12 17.00,17.00,225,nl.appyhapps.healthsync
2024.12.12 17.15,17.15,104,nl.appyhapps.healthsync
2024.12.12 17.30,17.30,201,nl.appyhapps.healthsync
2024.12.12 17.45,17.45,220,nl.appyhapps.healthsync
2024.12.12 18.00,18.00,86,nl.appyhapps.healthsync
2024.12.12 18.30,18.30,24,nl.appyhapps.healthsync
2024.12.12 18.45,18.45,13,nl.appyhapps.healthsync
2024.12.12 19.00,19.00,13,nl.appyhapps.healthsync
2024.12.12 19.15,19.15,18,nl.appyhapps.healthsync
2024.12.12 19.30,19.30,122,nl.appyhapps.healthsync
2024.12.12 19.45,19.45,44,nl.appyhapps.healthsync
2024.12.12 20.15,20.15,61,nl.appyhapps.healthsync
2024.12.12 21.15,21.15,98,nl.appyhapps.healthsync
2024.12.12 21.30,21.30,260,nl.appyhapps.healthsync
2024.12.12 21.45,21.45,9,nl.appyhapps.healthsync
2024.12.13 08.15,08.15,90,nl.appyhapps.healthsync
2024.12.13 08.30,08.30,55,nl.appyhapps.healthsync
2024.12.13 08.45,08.45,84,nl.appyhapps.healthsync
2024.12.13 09.00,09.00,92,nl.appyhapps.healthsync
2024.12.13 09.15,09.15,413,nl.appyhapps.healthsync
2024.12.13 09.30,09.30,2276,nl.appyhapps.healthsync
2024.12.13 09.45,09.45,2296,nl.appyhapps.healthsync
2024.12.13 10.00,10.00,1545,nl.appyhapps.healthsync
2024.12.13 10.15,10.15,40,nl.appyhapps.healthsync
2024.12.13 11.00,11.00,127,nl.appyhapps.healthsync
2024.12.13 11.15,11.15,113,nl.appyhapps.healthsync
2024.12.13 11.30,11.30,528,nl.appyhapps.healthsync
2024.12.13 11.45,11.45,141,nl.appyhapps.healthsync
2024.12.13 12.00,12.00,123,nl.appyhapps.healthsync
2024.12.13 12.15,12.15,218,nl.appyhapps.healthsync
2024.12.13 12.30,12.30,206,nl.appyhapps.healthsync
2024.12.13 12.45,12.45,215,nl.appyhapps.healthsync
2024.12.13 13.00,13.00,219,nl.appyhapps.healthsync
2024.12.13 13.15,13.15,98,nl.appyhapps.healthsync
2024.12.13 13.30,13.30,223,nl.appyhapps.healthsync
2024.12.13 13.45,13.45,192,nl.appyhapps.healthsync
2024.12.13 14.00,14.00,224,nl.appyhapps.healthsync
2024.12.13 14.15,14.15,140,nl.appyhapps.healthsync
2024.12.13 14.30,14.30,138,nl.appyhapps.healthsync
2024.12.13 14.45,14.45,59,nl.appyhapps.healthsync
2024.12.13 15.15,15.15,416,nl.appyhapps.healthsync
2024.12.13 15.30,15.30,166,nl.appyhapps.healthsync
2024.12.13 16.00,16.00,166,nl.appyhapps.healthsync
2024.12.13 16.45,16.45,95,nl.appyhapps.healthsync
2024.12.13 17.00,17.00,204,nl.appyhapps.healthsync
2024.12.13 17.15,17.15,7,nl.appyhapps.healthsync
2024.12.13 17.30,17.30,290,nl.appyhapps.healthsync
2024.12.13 17.45,17.45,166,nl.appyhapps.healthsync
2024.12.13 18.00,18.00,224,nl.appyhapps.healthsync
2024.12.13 19.30,19.30,22,nl.appyhapps.healthsync
2024.12.13 20.45,20.45,213,nl.appyhapps.healthsync
2024.12.13 21.15,21.15,43,nl.appyhapps.healthsync
2024.12.13 21.45,21.45,165,nl.appyhapps.healthsync
2024.12.13 22.00,22.00,49,nl.appyhapps.healthsync
2024.12.13 23.00,23.00,11,nl.appyhapps.healthsync
