Date,Time,Steps
2025.11.07 00:30:00,00:30:00,118
2025.11.07 00:31:00,00:31:00,7
2025.11.07 00:33:00,00:33:00,17
2025.11.07 00:34:00,00:34:00,16
2025.11.07 00:36:00,00:36:00,11
2025.11.07 00:38:00,00:38:00,34
2025.11.07 00:39:00,00:39:00,33
2025.11.07 01:00:00,01:00:00,18
2025.11.07 01:14:00,01:14:00,18
2025.11.07 02:00:00,02:00:00,9
2025.11.07 02:02:00,02:02:00,9
2025.11.07 03:15:00,03:15:00,139
2025.11.07 03:17:00,03:17:00,13
2025.11.07 03:18:00,03:18:00,14
2025.11.07 03:19:00,03:19:00,13
2025.11.07 03:21:00,03:21:00,20
2025.11.07 03:22:00,03:22:00,20
2025.11.07 03:23:00,03:23:00,19
2025.11.07 03:24:00,03:24:00,20
2025.11.07 03:25:00,03:25:00,20
2025.11.07 05:00:00,05:00:00,83
2025.11.07 05:09:00,05:09:00,26
2025.11.07 05:12:00,05:12:00,19
2025.11.07 05:13:00,05:13:00,19
2025.11.07 05:14:00,05:14:00,19
2025.11.07 05:15:00,05:15:00,20
2025.11.07 05:15:00,05:15:00,103
2025.11.07 05:16:00,05:16:00,19
2025.11.07 05:17:00,05:17:00,20
2025.11.07 05:21:00,05:21:00,22
2025.11.07 05:22:00,05:22:00,22
2025.11.07 05:30:00,05:30:00,47
2025.11.07 05:36:00,05:36:00,16
2025.11.07 05:37:00,05:37:00,15
2025.11.07 05:38:00,05:38:00,16
2025.11.07 05:45:00,05:45:00,16
2025.11.07 05:58:00,05:58:00,16
2025.11.07 06:45:00,06:45:00,10
2025.11.07 06:58:00,06:58:00,10
2025.11.07 07:15:00,07:15:00,23
2025.11.07 07:28:00,07:28:00,23
2025.11.07 07:30:00,07:30:00,17
2025.11.07 07:30:00,07:30:00,17
2025.11.07 08:30:00,08:30:00,109
2025.11.07 08:37:00,08:37:00,16
2025.11.07 08:38:00,08:38:00,16
2025.11.07 08:39:00,08:39:00,39
2025.11.07 08:42:00,08:42:00,19
2025.11.07 08:43:00,08:43:00,19
2025.11.07 08:45:00,08:45:00,12
2025.11.07 08:45:00,08:45:00,80
2025.11.07 08:46:00,08:46:00,12
2025.11.07 08:48:00,08:48:00,13
2025.11.07 08:56:00,08:56:00,14
2025.11.07 08:57:00,08:57:00,15
2025.11.07 08:58:00,08:58:00,14
2025.11.07 09:00:00,09:00:00,26
2025.11.07 09:00:00,09:00:00,119
2025.11.07 09:02:00,09:02:00,9
2025.11.07 09:05:00,09:05:00,9
2025.11.07 09:07:00,09:07:00,12
2025.11.07 09:08:00,09:08:00,12
2025.11.07 09:09:00,09:09:00,12
2025.11.07 09:12:00,09:12:00,13
2025.11.07 09:13:00,09:13:00,13
2025.11.07 09:14:00,09:14:00,13
2025.11.07 09:15:00,09:15:00,9
2025.11.07 09:15:00,09:15:00,50
2025.11.07 09:21:00,09:21:00,15
2025.11.07 09:24:00,09:24:00,13
2025.11.07 09:25:00,09:25:00,13
2025.11.07 09:30:00,09:30:00,90
2025.11.07 09:42:00,09:42:00,30
2025.11.07 09:43:00,09:43:00,30
2025.11.07 09:44:00,09:44:00,30
2025.11.07 09:45:00,09:45:00,19
2025.11.07 09:45:00,09:45:00,107
2025.11.07 09:46:00,09:46:00,19
2025.11.07 09:48:00,09:48:00,9
2025.11.07 09:56:00,09:56:00,60
2025.11.07 10:30:00,10:30:00,189
2025.11.07 10:31:00,10:31:00,27
2025.11.07 10:34:00,10:34:00,26
2025.11.07 10:35:00,10:35:00,25
2025.11.07 10:39:00,10:39:00,22
2025.11.07 10:40:00,10:40:00,22
2025.11.07 10:41:00,10:41:00,23
2025.11.07 10:42:00,10:42:00,22
2025.11.07 10:43:00,10:43:00,22
2025.11.07 10:45:00,10:45:00,68
2025.11.07 10:53:00,10:53:00,9
2025.11.07 10:58:00,10:58:00,30
2025.11.07 10:59:00,10:59:00,29
2025.11.07 11:00:00,11:00:00,46
2025.11.07 11:00:00,11:00:00,1299
2025.11.07 11:01:00,11:01:00,90
2025.11.07 11:02:00,11:02:00,89
2025.11.07 11:03:00,11:03:00,90
2025.11.07 11:04:00,11:04:00,89
2025.11.07 11:05:00,11:05:00,90
2025.11.07 11:06:00,11:06:00,89
2025.11.07 11:07:00,11:07:00,90
2025.11.07 11:08:00,11:08:00,89
2025.11.07 11:09:00,11:09:00,90
2025.11.07 11:10:00,11:10:00,89
2025.11.07 11:11:00,11:11:00,90
2025.11.07 11:12:00,11:12:00,89
2025.11.07 11:13:00,11:13:00,90
2025.11.07 11:14:00,11:14:00,89
2025.11.07 11:15:00,11:15:00,71
2025.11.07 11:15:00,11:15:00,1303
2025.11.07 11:16:00,11:16:00,72
2025.11.07 11:17:00,11:17:00,71
2025.11.07 11:18:00,11:18:00,72
2025.11.07 11:19:00,11:19:00,71
2025.11.07 11:20:00,11:20:00,72
2025.11.07 11:21:00,11:21:00,71
2025.11.07 11:22:00,11:22:00,72
2025.11.07 11:23:00,11:23:00,71
2025.11.07 11:24:00,11:24:00,110
2025.11.07 11:25:00,11:25:00,110
2025.11.07 11:26:00,11:26:00,110
2025.11.07 11:27:00,11:27:00,110
2025.11.07 11:28:00,11:28:00,110
2025.11.07 11:29:00,11:29:00,110
2025.11.07 11:30:00,11:30:00,66
2025.11.07 11:30:00,11:30:00,420
2025.11.07 11:31:00,11:31:00,66
2025.11.07 11:32:00,11:32:00,66
2025.11.07 11:33:00,11:33:00,66
2025.11.07 11:34:00,11:34:00,27
2025.11.07 11:35:00,11:35:00,28
2025.11.07 11:36:00,11:36:00,27
2025.11.07 11:37:00,11:37:00,28
2025.11.07 11:38:00,11:38:00,27
2025.11.07 11:40:00,11:40:00,19
2025.11.07 11:45:00,11:45:00,19
2025.11.07 11:51:00,11:51:00,19
2025.11.07 12:00:00,12:00:00,80
2025.11.07 12:06:00,12:06:00,20
2025.11.07 12:07:00,12:07:00,20
2025.11.07 12:08:00,12:08:00,20
2025.11.07 12:09:00,12:09:00,20
2025.11.07 12:15:00,12:15:00,643
2025.11.07 12:19:00,12:19:00,7
2025.11.07 12:20:00,12:20:00,6
2025.11.07 12:24:00,12:24:00,105
2025.11.07 12:25:00,12:25:00,105
2025.11.07 12:26:00,12:26:00,105
2025.11.07 12:27:00,12:27:00,105
2025.11.07 12:28:00,12:28:00,105
2025.11.07 12:29:00,12:29:00,105
2025.11.07 12:30:00,12:30:00,26
2025.11.07 12:41:00,12:41:00,13
2025.11.07 12:42:00,12:42:00,13
2025.11.07 12:45:00,12:45:00,372
2025.11.07 12:46:00,12:46:00,10
2025.11.07 12:47:00,12:47:00,10
2025.11.07 12:52:00,12:52:00,59
2025.11.07 12:53:00,12:53:00,58
2025.11.07 12:54:00,12:54:00,59
2025.11.07 12:55:00,12:55:00,59
2025.11.07 12:56:00,12:56:00,58
2025.11.07 12:57:00,12:57:00,59
2025.11.07 13:00:00,13:00:00,59
2025.11.07 13:05:00,13:05:00,20
2025.11.07 13:06:00,13:06:00,19
2025.11.07 13:07:00,13:07:00,20
2025.11.07 13:15:00,13:15:00,22
2025.11.07 13:15:00,13:15:00,141
2025.11.07 13:16:00,13:16:00,21
2025.11.07 13:18:00,13:18:00,41
2025.11.07 13:19:00,13:19:00,40
2025.11.07 13:27:00,13:27:00,9
2025.11.07 13:28:00,13:28:00,8
2025.11.07 13:30:00,13:30:00,131
2025.11.07 13:31:00,13:31:00,13
2025.11.07 13:36:00,13:36:00,10
2025.11.07 13:40:00,13:40:00,44
2025.11.07 13:41:00,13:41:00,43
2025.11.07 13:43:00,13:43:00,21
2025.11.07 13:45:00,13:45:00,39
2025.11.07 13:47:00,13:47:00,39
2025.11.07 14:00:00,14:00:00,139
2025.11.07 14:01:00,14:01:00,44
2025.11.07 14:02:00,14:02:00,44
2025.11.07 14:10:00,14:10:00,26
2025.11.07 14:11:00,14:11:00,25
2025.11.07 14:15:00,14:15:00,129
2025.11.07 14:22:00,14:22:00,45
2025.11.07 14:23:00,14:23:00,44
2025.11.07 14:28:00,14:28:00,20
2025.11.07 14:29:00,14:29:00,20
2025.11.07 14:30:00,14:30:00,178
2025.11.07 14:33:00,14:33:00,58
2025.11.07 14:39:00,14:39:00,20
2025.11.07 14:43:00,14:43:00,50
2025.11.07 14:44:00,14:44:00,50
2025.11.07 14:45:00,14:45:00,178
2025.11.07 14:46:00,14:46:00,80
2025.11.07 14:49:00,14:49:00,6
2025.11.07 14:53:00,14:53:00,39
2025.11.07 14:55:00,14:55:00,15
2025.11.07 14:59:00,14:59:00,38
2025.11.07 15:00:00,15:00:00,65
2025.11.07 15:08:00,15:08:00,11
2025.11.07 15:12:00,15:12:00,54
2025.11.07 15:15:00,15:15:00,52
2025.11.07 15:16:00,15:16:00,14
2025.11.07 15:18:00,15:18:00,9
2025.11.07 15:20:00,15:20:00,29
2025.11.07 15:30:00,15:30:00,23
2025.11.07 15:30:00,15:30:00,287
2025.11.07 15:31:00,15:31:00,22
2025.11.07 15:34:00,15:34:00,10
2025.11.07 15:36:00,15:36:00,42
2025.11.07 15:37:00,15:37:00,41
2025.11.07 15:38:00,15:38:00,42
2025.11.07 15:40:00,15:40:00,27
2025.11.07 15:41:00,15:41:00,27
2025.11.07 15:42:00,15:42:00,26
2025.11.07 15:43:00,15:43:00,27
2025.11.07 15:45:00,15:45:00,41
2025.11.07 15:46:00,15:46:00,17
2025.11.07 15:57:00,15:57:00,24
2025.11.07 16:45:00,16:45:00,18
2025.11.07 16:47:00,16:47:00,18
2025.11.07 17:30:00,17:30:00,111
2025.11.07 17:32:00,17:32:00,28
2025.11.07 17:33:00,17:33:00,28
2025.11.07 17:34:00,17:34:00,28
2025.11.07 17:36:00,17:36:00,27
2025.11.07 17:45:00,17:45:00,69
2025.11.07 17:47:00,17:47:00,14
2025.11.07 17:48:00,17:48:00,13
2025.11.07 17:50:00,17:50:00,42
2025.11.07 18:00:00,18:00:00,37
2025.11.07 18:00:00,18:00:00,89
2025.11.07 18:02:00,18:02:00,13
2025.11.07 18:03:00,18:03:00,13
2025.11.07 18:12:00,18:12:00,26
2025.11.07 18:45:00,18:45:00,82
2025.11.07 18:52:00,18:52:00,25
2025.11.07 18:53:00,18:53:00,25
2025.11.07 18:56:00,18:56:00,12
2025.11.07 18:59:00,18:59:00,20
2025.11.07 19:00:00,19:00:00,6
2025.11.07 19:00:00,19:00:00,40
2025.11.07 19:02:00,19:02:00,11
2025.11.07 19:03:00,19:03:00,12
2025.11.07 19:04:00,19:04:00,11
2025.11.07 19:15:00,19:15:00,15
2025.11.07 19:15:00,19:15:00,66
2025.11.07 19:21:00,19:21:00,36
2025.11.07 19:25:00,19:25:00,15
2025.11.07 19:30:00,19:30:00,7
2025.11.07 19:44:00,19:44:00,7
2025.11.07 19:45:00,19:45:00,31
2025.11.07 19:45:00,19:45:00,322
2025.11.07 19:48:00,19:48:00,15
2025.11.07 19:49:00,19:49:00,15
2025.11.07 19:56:00,19:56:00,58
2025.11.07 19:57:00,19:57:00,59
2025.11.07 19:58:00,19:58:00,58
2025.11.07 19:59:00,19:59:00,86
2025.11.07 20:00:00,20:00:00,37
2025.11.07 20:00:00,20:00:00,408
2025.11.07 20:01:00,20:01:00,36
2025.11.07 20:02:00,20:02:00,37
2025.11.07 20:03:00,20:03:00,36
2025.11.07 20:04:00,20:04:00,37
2025.11.07 20:06:00,20:06:00,45
2025.11.07 20:07:00,20:07:00,45
2025.11.07 20:08:00,20:08:00,45
2025.11.07 20:09:00,20:09:00,45
2025.11.07 20:10:00,20:10:00,45
2025.11.07 20:15:00,20:15:00,26
2025.11.07 20:16:00,20:16:00,13
2025.11.07 20:19:00,20:19:00,13
2025.11.07 20:30:00,20:30:00,7
2025.11.07 20:32:00,20:32:00,7
2025.11.07 20:45:00,20:45:00,115
2025.11.07 20:46:00,20:46:00,29
2025.11.07 20:47:00,20:47:00,29
2025.11.07 20:48:00,20:48:00,28
2025.11.07 20:49:00,20:49:00,29
2025.11.07 21:15:00,21:15:00,167
2025.11.07 21:20:00,21:20:00,28
2025.11.07 21:21:00,21:21:00,29
2025.11.07 21:22:00,21:22:00,28
2025.11.07 21:23:00,21:23:00,29
2025.11.07 21:24:00,21:24:00,28
2025.11.07 21:26:00,21:26:00,13
2025.11.07 21:27:00,21:27:00,12
2025.11.07 21:30:00,21:30:00,135
2025.11.07 21:33:00,21:33:00,33
2025.11.07 21:34:00,21:34:00,32
2025.11.07 21:35:00,21:35:00,33
2025.11.07 21:41:00,21:41:00,18
2025.11.07 21:44:00,21:44:00,19
2025.11.07 21:45:00,21:45:00,31
2025.11.07 21:45:00,21:45:00,149
2025.11.07 21:46:00,21:46:00,30
2025.11.07 21:47:00,21:47:00,31
2025.11.07 21:57:00,21:57:00,29
2025.11.07 21:58:00,21:58:00,28
2025.11.07 22:00:00,22:00:00,24
2025.11.07 22:00:00,22:00:00,54
2025.11.07 22:13:00,22:13:00,30
2025.11.07 22:15:00,22:15:00,35
2025.11.07 22:19:00,22:19:00,24
2025.11.07 22:22:00,22:22:00,11
2025.11.07 22:45:00,22:45:00,18
2025.11.07 22:46:00,22:46:00,9
2025.11.07 22:56:00,22:56:00,9
2025.11.08 01:30:00,01:30:00,94
2025.11.08 01:32:00,01:32:00,15
2025.11.08 01:33:00,01:33:00,12
2025.11.08 01:37:00,01:37:00,7
2025.11.08 01:38:00,01:38:00,10
2025.11.08 01:41:00,01:41:00,17
2025.11.08 01:42:00,01:42:00,16
2025.11.08 01:43:00,01:43:00,17
2025.11.08 01:45:00,01:45:00,11
2025.11.08 01:52:00,01:52:00,11
2025.11.08 02:00:00,02:00:00,17
2025.11.08 02:04:00,02:04:00,17
2025.11.08 03:00:00,03:00:00,22
2025.11.08 03:09:00,03:09:00,13
2025.11.08 03:13:00,03:13:00,9
2025.11.08 03:15:00,03:15:00,25
2025.11.08 03:16:00,03:16:00,10
2025.11.08 03:21:00,03:21:00,15
2025.11.08 06:00:00,06:00:00,46
2025.11.08 06:13:00,06:13:00,23
2025.11.08 06:14:00,06:14:00,23
2025.11.08 06:15:00,06:15:00,105
2025.11.08 06:21:00,06:21:00,20
2025.11.08 06:23:00,06:23:00,26
2025.11.08 06:24:00,06:24:00,26
2025.11.08 06:29:00,06:29:00,33
2025.11.08 06:30:00,06:30:00,44
2025.11.08 06:30:00,06:30:00,166
2025.11.08 06:32:00,06:32:00,24
2025.11.08 06:33:00,06:33:00,25
2025.11.08 06:34:00,06:34:00,24
2025.11.08 06:35:00,06:35:00,25
2025.11.08 06:36:00,06:36:00,24
2025.11.08 06:45:00,06:45:00,44
2025.11.08 06:47:00,06:47:00,25
2025.11.08 06:59:00,06:59:00,19
2025.11.08 08:45:00,08:45:00,13
2025.11.08 08:51:00,08:51:00,13
2025.11.08 09:30:00,09:30:00,65
2025.11.08 09:35:00,09:35:00,8
2025.11.08 09:37:00,09:37:00,8
2025.11.08 09:38:00,09:38:00,8
2025.11.08 09:43:00,09:43:00,41
2025.11.08 09:45:00,09:45:00,68
2025.11.08 09:54:00,09:54:00,26
2025.11.08 09:55:00,09:55:00,25
2025.11.08 09:57:00,09:57:00,9
2025.11.08 09:58:00,09:58:00,8
2025.11.08 10:00:00,10:00:00,41
2025.11.08 10:00:00,10:00:00,175
2025.11.08 10:03:00,10:03:00,32
2025.11.08 10:04:00,10:04:00,31
2025.11.08 10:07:00,10:07:00,24
2025.11.08 10:08:00,10:08:00,23
2025.11.08 10:09:00,10:09:00,24
2025.11.08 10:15:00,10:15:00,79
2025.11.08 10:16:00,10:16:00,16
2025.11.08 10:17:00,10:17:00,15
2025.11.08 10:18:00,10:18:00,16
2025.11.08 10:26:00,10:26:00,16
2025.11.08 10:27:00,10:27:00,16
2025.11.08 10:30:00,10:30:00,154
2025.11.08 10:33:00,10:33:00,40
2025.11.08 10:34:00,10:34:00,40
2025.11.08 10:35:00,10:35:00,40
2025.11.08 10:37:00,10:37:00,17
2025.11.08 10:38:00,10:38:00,17
2025.11.08 10:45:00,10:45:00,201
2025.11.08 10:49:00,10:49:00,31
2025.11.08 10:50:00,10:50:00,30
2025.11.08 10:52:00,10:52:00,35
2025.11.08 10:53:00,10:53:00,35
2025.11.08 10:54:00,10:54:00,35
2025.11.08 10:55:00,10:55:00,35
2025.11.08 11:00:00,11:00:00,31
2025.11.08 11:00:00,11:00:00,272
2025.11.08 11:01:00,11:01:00,31
2025.11.08 11:02:00,11:02:00,31
2025.11.08 11:04:00,11:04:00,17
2025.11.08 11:05:00,11:05:00,17
2025.11.08 11:06:00,11:06:00,17
2025.11.08 11:10:00,11:10:00,32
2025.11.08 11:11:00,11:11:00,32
2025.11.08 11:12:00,11:12:00,32
2025.11.08 11:13:00,11:13:00,32
2025.11.08 11:15:00,11:15:00,189
2025.11.08 11:16:00,11:16:00,12
2025.11.08 11:18:00,11:18:00,34
2025.11.08 11:19:00,11:19:00,35
2025.11.08 11:20:00,11:20:00,34
2025.11.08 11:22:00,11:22:00,37
2025.11.08 11:23:00,11:23:00,37
2025.11.08 11:30:00,11:30:00,1229
2025.11.08 11:33:00,11:33:00,36
2025.11.08 11:34:00,11:34:00,37
2025.11.08 11:35:00,11:35:00,36
2025.11.08 11:37:00,11:37:00,136
2025.11.08 11:38:00,11:38:00,136
2025.11.08 11:39:00,11:39:00,135
2025.11.08 11:40:00,11:40:00,136
2025.11.08 11:41:00,11:41:00,136
2025.11.08 11:42:00,11:42:00,147
2025.11.08 11:43:00,11:43:00,147
2025.11.08 11:44:00,11:44:00,147
2025.11.08 11:45:00,11:45:00,147
2025.11.08 11:45:00,11:45:00,2011
2025.11.08 11:46:00,11:46:00,147
2025.11.08 11:47:00,11:47:00,147
2025.11.08 11:48:00,11:48:00,147
2025.11.08 11:49:00,11:49:00,147
2025.11.08 11:50:00,11:50:00,146
2025.11.08 11:51:00,11:51:00,147
2025.11.08 11:52:00,11:52:00,147
2025.11.08 11:53:00,11:53:00,147
2025.11.08 11:54:00,11:54:00,147
2025.11.08 11:55:00,11:55:00,148
2025.11.08 11:56:00,11:56:00,147
2025.11.08 11:57:00,11:57:00,82
2025.11.08 11:58:00,11:58:00,83
2025.11.08 11:59:00,11:59:00,82
2025.11.08 12:00:00,12:00:00,11
2025.11.08 12:00:00,12:00:00,2031
2025.11.08 12:01:00,12:01:00,142
2025.11.08 12:02:00,12:02:00,141
2025.11.08 12:03:00,12:03:00,142
2025.11.08 12:04:00,12:04:00,141
2025.11.08 12:05:00,12:05:00,142
2025.11.08 12:06:00,12:06:00,142
2025.11.08 12:07:00,12:07:00,141
2025.11.08 12:08:00,12:08:00,142
2025.11.08 12:09:00,12:09:00,141
2025.11.08 12:10:00,12:10:00,142
2025.11.08 12:11:00,12:11:00,151
2025.11.08 12:12:00,12:12:00,151
2025.11.08 12:13:00,12:13:00,151
2025.11.08 12:14:00,12:14:00,151
2025.11.08 12:15:00,12:15:00,142
2025.11.08 12:15:00,12:15:00,1947
2025.11.08 12:16:00,12:16:00,141
2025.11.08 12:17:00,12:17:00,142
2025.11.08 12:18:00,12:18:00,141
2025.11.08 12:19:00,12:19:00,142
2025.11.08 12:20:00,12:20:00,141
2025.11.08 12:21:00,12:21:00,142
2025.11.08 12:22:00,12:22:00,17
2025.11.08 12:23:00,12:23:00,122
2025.11.08 12:24:00,12:24:00,121
2025.11.08 12:25:00,12:25:00,122
2025.11.08 12:26:00,12:26:00,121
2025.11.08 12:27:00,12:27:00,151
2025.11.08 12:28:00,12:28:00,151
2025.11.08 12:29:00,12:29:00,151
2025.11.08 12:30:00,12:30:00,151
2025.11.08 12:30:00,12:30:00,1639
2025.11.08 12:31:00,12:31:00,151
2025.11.08 12:32:00,12:32:00,150
2025.11.08 12:33:00,12:33:00,151
2025.11.08 12:34:00,12:34:00,151
2025.11.08 12:35:00,12:35:00,34
2025.11.08 12:38:00,12:38:00,39
2025.11.08 12:39:00,12:39:00,132
2025.11.08 12:40:00,12:40:00,132
2025.11.08 12:41:00,12:41:00,133
2025.11.08 12:42:00,12:42:00,132
2025.11.08 12:43:00,12:43:00,132
2025.11.08 12:44:00,12:44:00,151
2025.11.08 12:45:00,12:45:00,150
2025.11.08 12:45:00,12:45:00,1858
2025.11.08 12:46:00,12:46:00,149
2025.11.08 12:47:00,12:47:00,150
2025.11.08 12:48:00,12:48:00,50
2025.11.08 12:49:00,12:49:00,49
2025.11.08 12:50:00,12:50:00,50
2025.11.08 12:51:00,12:51:00,133
2025.11.08 12:52:00,12:52:00,132
2025.11.08 12:53:00,12:53:00,133
2025.11.08 12:54:00,12:54:00,132
2025.11.08 12:55:00,12:55:00,232
2025.11.08 12:56:00,12:56:00,125
2025.11.08 12:57:00,12:57:00,124
2025.11.08 12:58:00,12:58:00,125
2025.11.08 12:59:00,12:59:00,124
2025.11.08 13:00:00,13:00:00,150
2025.11.08 13:00:00,13:00:00,1839
2025.11.08 13:01:00,13:01:00,120
2025.11.08 13:02:00,13:02:00,119
2025.11.08 13:03:00,13:03:00,130
2025.11.08 13:04:00,13:04:00,129
2025.11.08 13:05:00,13:05:00,130
2025.11.08 13:06:00,13:06:00,130
2025.11.08 13:07:00,13:07:00,130
2025.11.08 13:08:00,13:08:00,129
2025.11.08 13:09:00,13:09:00,130
2025.11.08 13:10:00,13:10:00,130
2025.11.08 13:11:00,13:11:00,130
2025.11.08 13:12:00,13:12:00,129
2025.11.08 13:13:00,13:13:00,130
2025.11.08 13:14:00,13:14:00,23
2025.11.08 13:15:00,13:15:00,140
2025.11.08 13:15:00,13:15:00,1843
2025.11.08 13:16:00,13:16:00,140
2025.11.08 13:17:00,13:17:00,140
2025.11.08 13:18:00,13:18:00,149
2025.11.08 13:19:00,13:19:00,148
2025.11.08 13:20:00,13:20:00,149
2025.11.08 13:21:00,13:21:00,148
2025.11.08 13:22:00,13:22:00,149
2025.11.08 13:23:00,13:23:00,148
2025.11.08 13:24:00,13:24:00,149
2025.11.08 13:25:00,13:25:00,8
2025.11.08 13:27:00,13:27:00,125
2025.11.08 13:28:00,13:28:00,125
2025.11.08 13:29:00,13:29:00,125
2025.11.08 13:30:00,13:30:00,149
2025.11.08 13:30:00,13:30:00,2114
2025.11.08 13:31:00,13:31:00,148
2025.11.08 13:32:00,13:32:00,149
2025.11.08 13:33:00,13:33:00,148
2025.11.08 13:34:00,13:34:00,138
2025.11.08 13:35:00,13:35:00,138
2025.11.08 13:36:00,13:36:00,139
2025.11.08 13:37:00,13:37:00,138
2025.11.08 13:38:00,13:38:00,138
2025.11.08 13:39:00,13:39:00,138
2025.11.08 13:40:00,13:40:00,138
2025.11.08 13:41:00,13:41:00,138
2025.11.08 13:42:00,13:42:00,139
2025.11.08 13:43:00,13:43:00,138
2025.11.08 13:44:00,13:44:00,138
2025.11.08 13:45:00,13:45:00,122
2025.11.08 13:45:00,13:45:00,663
2025.11.08 13:46:00,13:46:00,123
2025.11.08 13:47:00,13:47:00,122
2025.11.08 13:48:00,13:48:00,122
2025.11.08 13:49:00,13:49:00,41
2025.11.08 13:50:00,13:50:00,41
2025.11.08 13:51:00,13:51:00,40
2025.11.08 13:52:00,13:52:00,41
2025.11.08 13:57:00,13:57:00,11
2025.11.08 14:00:00,14:00:00,118
2025.11.08 14:04:00,14:04:00,18
2025.11.08 14:05:00,14:05:00,18
2025.11.08 14:06:00,14:06:00,18
2025.11.08 14:07:00,14:07:00,19
2025.11.08 14:08:00,14:08:00,18
2025.11.08 14:09:00,14:09:00,18
2025.11.08 14:11:00,14:11:00,9
2025.11.08 14:30:00,14:30:00,191
2025.11.08 14:37:00,14:37:00,46
2025.11.08 14:38:00,14:38:00,45
2025.11.08 14:39:00,14:39:00,46
2025.11.08 14:40:00,14:40:00,45
2025.11.08 14:42:00,14:42:00,9
2025.11.08 14:45:00,14:45:00,11
2025.11.08 14:45:00,14:45:00,206
2025.11.08 14:46:00,14:46:00,12
2025.11.08 14:47:00,14:47:00,11
2025.11.08 14:49:00,14:49:00,17
2025.11.08 14:50:00,14:50:00,18
2025.11.08 14:51:00,14:51:00,17
2025.11.08 14:52:00,14:52:00,17
2025.11.08 14:53:00,14:53:00,17
2025.11.08 14:54:00,14:54:00,18
2025.11.08 14:55:00,14:55:00,17
2025.11.08 14:56:00,14:56:00,17
2025.11.08 14:58:00,14:58:00,17
2025.11.08 14:59:00,14:59:00,17
2025.11.08 15:00:00,15:00:00,30
2025.11.08 15:00:00,15:00:00,211
2025.11.08 15:01:00,15:01:00,30
2025.11.08 15:04:00,15:04:00,20
2025.11.08 15:05:00,15:05:00,20
2025.11.08 15:07:00,15:07:00,40
2025.11.08 15:10:00,15:10:00,36
2025.11.08 15:11:00,15:11:00,35
2025.11.08 15:15:00,15:15:00,19
2025.11.08 15:15:00,15:15:00,96
2025.11.08 15:16:00,15:16:00,19
2025.11.08 15:23:00,15:23:00,19
2025.11.08 15:27:00,15:27:00,20
2025.11.08 15:28:00,15:28:00,19
2025.11.08 15:30:00,15:30:00,181
2025.11.08 15:31:00,15:31:00,31
2025.11.08 15:32:00,15:32:00,30
2025.11.08 15:33:00,15:33:00,31
2025.11.08 15:34:00,15:34:00,30
2025.11.08 15:36:00,15:36:00,15
2025.11.08 15:37:00,15:37:00,15
2025.11.08 15:38:00,15:38:00,14
2025.11.08 15:39:00,15:39:00,15
2025.11.08 15:45:00,15:45:00,15
2025.11.08 15:49:00,15:49:00,15
2025.11.08 16:00:00,16:00:00,47
2025.11.08 16:13:00,16:13:00,47
2025.11.08 16:15:00,16:15:00,74
2025.11.08 16:19:00,16:19:00,10
2025.11.08 16:21:00,16:21:00,20
2025.11.08 16:22:00,16:22:00,20
2025.11.08 16:24:00,16:24:00,12
2025.11.08 16:25:00,16:25:00,12
2025.11.08 17:00:00,17:00:00,116
2025.11.08 17:04:00,17:04:00,19
2025.11.08 17:05:00,17:05:00,19
2025.11.08 17:06:00,17:06:00,19
2025.11.08 17:08:00,17:08:00,23
2025.11.08 17:11:00,17:11:00,18
2025.11.08 17:13:00,17:13:00,18
2025.11.08 17:15:00,17:15:00,122
2025.11.08 17:19:00,17:19:00,17
2025.11.08 17:23:00,17:23:00,28
2025.11.08 17:27:00,17:27:00,26
2025.11.08 17:28:00,17:28:00,25
2025.11.08 17:29:00,17:29:00,26
2025.11.08 17:30:00,17:30:00,249
2025.11.08 17:31:00,17:31:00,58
2025.11.08 17:32:00,17:32:00,57
2025.11.08 17:34:00,17:34:00,9
2025.11.08 17:41:00,17:41:00,31
2025.11.08 17:42:00,17:42:00,32
2025.11.08 17:43:00,17:43:00,31
2025.11.08 17:44:00,17:44:00,31
2025.11.08 17:45:00,17:45:00,153
2025.11.08 17:46:00,17:46:00,21
2025.11.08 17:47:00,17:47:00,20
2025.11.08 17:48:00,17:48:00,21
2025.11.08 17:49:00,17:49:00,14
2025.11.08 17:52:00,17:52:00,15
2025.11.08 17:53:00,17:53:00,15
2025.11.08 17:56:00,17:56:00,24
2025.11.08 17:57:00,17:57:00,23
2025.11.08 18:00:00,18:00:00,22
2025.11.08 18:12:00,18:12:00,11
2025.11.08 18:13:00,18:13:00,11
2025.11.08 18:15:00,18:15:00,14
2025.11.08 18:29:00,18:29:00,14
2025.11.08 18:30:00,18:30:00,105
2025.11.08 18:31:00,18:31:00,37
2025.11.08 18:33:00,18:33:00,13
2025.11.08 18:35:00,18:35:00,15
2025.11.08 18:36:00,18:36:00,15
2025.11.08 18:37:00,18:37:00,15
2025.11.08 18:40:00,18:40:00,10
2025.11.08 18:45:00,18:45:00,91
2025.11.08 18:46:00,18:46:00,22
2025.11.08 18:47:00,18:47:00,22
2025.11.08 18:48:00,18:48:00,22
2025.11.08 18:55:00,18:55:00,14
2025.11.08 18:59:00,18:59:00,11
2025.11.08 19:00:00,19:00:00,29
2025.11.08 19:12:00,19:12:00,15
