Date,Time,Steps
2025.10.31 20:14:00,20:14:00,21
2025.10.31 20:15:00,20:15:00,35
2025.10.31 20:16:00,20:16:00,34
2025.10.31 20:18:00,20:18:00,42
2025.10.31 20:19:00,20:19:00,42
2025.10.31 20:20:00,20:20:00,41
2025.10.31 20:21:00,20:21:00,42
2025.10.31 20:34:00,20:34:00,7
2025.10.31 20:39:00,20:39:00,32
2025.10.31 20:40:00,20:40:00,32
2025.10.31 20:41:00,20:41:00,32
2025.10.31 20:42:00,20:42:00,31
2025.10.31 20:43:00,20:43:00,32
2025.10.31 20:44:00,20:44:00,32
2025.10.31 20:45:00,20:45:00,6
2025.10.31 20:46:00,20:46:00,6
2025.10.31 20:58:00,20:58:00,38
2025.10.31 20:59:00,20:59:00,37
2025.10.31 21:00:00,21:00:00,18
2025.10.31 21:01:00,21:01:00,18
2025.10.31 21:07:00,21:07:00,12
2025.10.31 21:10:00,21:10:00,28
2025.10.31 21:11:00,21:11:00,27
2025.10.31 21:12:00,21:12:00,28
2025.10.31 21:13:00,21:13:00,27
2025.10.31 21:14:00,21:14:00,28
2025.10.31 21:31:00,21:31:00,21
2025.11.01 00:02:00,00:02:00,29
2025.11.01 00:03:00,00:03:00,29
2025.11.01 00:32:00,00:32:00,12
2025.11.01 00:33:00,00:33:00,13
2025.11.01 00:34:00,00:34:00,12
2025.11.01 00:36:00,00:36:00,22
2025.11.01 00:37:00,00:37:00,21
2025.11.01 00:38:00,00:38:00,22
2025.11.01 01:25:00,01:25:00,39
2025.11.01 01:26:00,01:26:00,38
2025.11.01 03:15:00,03:15:00,32
2025.11.01 03:16:00,03:16:00,33
2025.11.01 03:17:00,03:17:00,32
2025.11.01 03:18:00,03:18:00,32
2025.11.01 03:29:00,03:29:00,39
2025.11.01 03:37:00,03:37:00,61
2025.11.01 03:38:00,03:38:00,61
2025.11.01 03:40:00,03:40:00,30
2025.11.01 03:52:00,03:52:00,17
2025.11.01 03:57:00,03:57:00,20
2025.11.01 03:58:00,03:58:00,19
2025.11.01 04:00:00,04:00:00,19
2025.11.01 04:03:00,04:03:00,15
2025.11.01 04:33:00,04:33:00,19
2025.11.01 05:05:00,05:05:00,21
2025.11.01 05:13:00,05:13:00,22
2025.11.01 05:14:00,05:14:00,21
2025.11.01 05:15:00,05:15:00,19
2025.11.01 05:39:00,05:39:00,23
2025.11.01 07:43:00,07:43:00,19
2025.11.01 07:46:00,07:46:00,28
2025.11.01 07:47:00,07:47:00,29
2025.11.01 07:48:00,07:48:00,51
2025.11.01 09:11:00,09:11:00,32
2025.11.01 09:12:00,09:12:00,31
2025.11.01 09:14:00,09:14:00,22
2025.11.01 09:15:00,09:15:00,35
2025.11.01 09:16:00,09:16:00,35
2025.11.01 09:17:00,09:17:00,35
2025.11.01 09:18:00,09:18:00,65
2025.11.01 09:26:00,09:26:00,30
2025.11.01 09:27:00,09:27:00,30
2025.11.01 09:30:00,09:30:00,18
2025.11.01 09:41:00,09:41:00,11
2025.11.01 09:43:00,09:43:00,23
2025.11.01 09:47:00,09:47:00,32
2025.11.01 09:52:00,09:52:00,23
2025.11.01 09:59:00,09:59:00,13
2025.11.01 10:00:00,10:00:00,11
2025.11.01 10:11:00,10:11:00,14
2025.11.01 10:12:00,10:12:00,14
2025.11.01 10:16:00,10:16:00,30
2025.11.01 10:17:00,10:17:00,30
2025.11.01 10:23:00,10:23:00,23
2025.11.01 10:25:00,10:25:00,23
2025.11.01 10:26:00,10:26:00,22
2025.11.01 10:27:00,10:27:00,23
2025.11.01 10:28:00,10:28:00,22
2025.11.01 10:29:00,10:29:00,23
2025.11.01 10:30:00,10:30:00,33
2025.11.01 10:33:00,10:33:00,42
2025.11.01 10:34:00,10:34:00,42
2025.11.01 10:35:00,10:35:00,42
2025.11.01 10:38:00,10:38:00,145
2025.11.01 10:39:00,10:39:00,144
2025.11.01 10:40:00,10:40:00,145
2025.11.01 10:41:00,10:41:00,145
2025.11.01 10:42:00,10:42:00,145
2025.11.01 10:43:00,10:43:00,144
2025.11.01 10:44:00,10:44:00,145
2025.11.01 10:45:00,10:45:00,151
2025.11.01 10:46:00,10:46:00,151
2025.11.01 10:47:00,10:47:00,151
2025.11.01 10:48:00,10:48:00,151
2025.11.01 10:49:00,10:49:00,151
2025.11.01 10:50:00,10:50:00,151
2025.11.01 10:51:00,10:51:00,151
2025.11.01 10:52:00,10:52:00,151
2025.11.01 10:53:00,10:53:00,152
2025.11.01 10:54:00,10:54:00,151
2025.11.01 10:55:00,10:55:00,151
2025.11.01 10:56:00,10:56:00,151
2025.11.01 10:57:00,10:57:00,151
2025.11.01 10:58:00,10:58:00,151
2025.11.01 10:59:00,10:59:00,151
2025.11.01 11:00:00,11:00:00,153
2025.11.01 11:01:00,11:01:00,152
2025.11.01 11:02:00,11:02:00,146
2025.11.01 11:03:00,11:03:00,146
2025.11.01 11:04:00,11:04:00,145
2025.11.01 11:05:00,11:05:00,146
2025.11.01 11:06:00,11:06:00,146
2025.11.01 11:07:00,11:07:00,146
2025.11.01 11:08:00,11:08:00,11
2025.11.01 11:09:00,11:09:00,140
2025.11.01 11:10:00,11:10:00,141
2025.11.01 11:11:00,11:11:00,140
2025.11.01 11:12:00,11:12:00,140
2025.11.01 11:13:00,11:13:00,141
2025.11.01 11:14:00,11:14:00,140
2025.11.01 11:15:00,11:15:00,151
2025.11.01 11:16:00,11:16:00,143
2025.11.01 11:17:00,11:17:00,143
2025.11.01 11:18:00,11:18:00,144
2025.11.01 11:19:00,11:19:00,143
2025.11.01 11:20:00,11:20:00,143
2025.11.01 11:21:00,11:21:00,143
2025.11.01 11:22:00,11:22:00,143
2025.11.01 11:23:00,11:23:00,144
2025.11.01 11:24:00,11:24:00,143
2025.11.01 11:25:00,11:25:00,143
2025.11.01 11:26:00,11:26:00,143
2025.11.01 11:27:00,11:27:00,144
2025.11.01 11:28:00,11:28:00,143
2025.11.01 11:29:00,11:29:00,143
2025.11.01 11:30:00,11:30:00,142
2025.11.01 11:31:00,11:31:00,142
2025.11.01 11:32:00,11:32:00,141
2025.11.01 11:33:00,11:33:00,142
2025.11.01 11:34:00,11:34:00,142
2025.11.01 11:35:00,11:35:00,142
2025.11.01 11:36:00,11:36:00,147
2025.11.01 11:37:00,11:37:00,146
2025.11.01 11:38:00,11:38:00,147
2025.11.01 11:39:00,11:39:00,146
2025.11.01 11:40:00,11:40:00,147
2025.11.01 11:41:00,11:41:00,152
2025.11.01 11:42:00,11:42:00,151
2025.11.01 11:43:00,11:43:00,152
2025.11.01 11:44:00,11:44:00,151
2025.11.01 11:45:00,11:45:00,117
2025.11.01 11:46:00,11:46:00,116
2025.11.01 11:47:00,11:47:00,26
2025.11.01 11:48:00,11:48:00,25
2025.11.01 11:49:00,11:49:00,143
2025.11.01 11:50:00,11:50:00,143
2025.11.01 11:51:00,11:51:00,143
2025.11.01 11:52:00,11:52:00,144
2025.11.01 11:53:00,11:53:00,143
2025.11.01 11:54:00,11:54:00,143
2025.11.01 11:55:00,11:55:00,143
2025.11.01 11:56:00,11:56:00,152
2025.11.01 11:57:00,11:57:00,151
2025.11.01 11:58:00,11:58:00,152
2025.11.01 11:59:00,11:59:00,151
2025.11.01 12:00:00,12:00:00,151
2025.11.01 12:01:00,12:01:00,151
2025.11.01 12:02:00,12:02:00,152
2025.11.01 12:03:00,12:03:00,151
2025.11.01 12:04:00,12:04:00,151
2025.11.01 12:05:00,12:05:00,151
2025.11.01 12:06:00,12:06:00,152
2025.11.01 12:07:00,12:07:00,151
2025.11.01 12:08:00,12:08:00,151
2025.11.01 12:09:00,12:09:00,151
2025.11.01 12:10:00,12:10:00,152
2025.11.01 12:11:00,12:11:00,151
2025.11.01 12:12:00,12:12:00,151
2025.11.01 12:13:00,12:13:00,152
2025.11.01 12:14:00,12:14:00,152
2025.11.01 12:15:00,12:15:00,142
2025.11.01 12:16:00,12:16:00,141
2025.11.01 12:17:00,12:17:00,142
2025.11.01 12:18:00,12:18:00,141
2025.11.01 12:19:00,12:19:00,142
2025.11.01 12:20:00,12:20:00,141
2025.11.01 12:21:00,12:21:00,142
2025.11.01 12:22:00,12:22:00,141
2025.11.01 12:23:00,12:23:00,142
2025.11.01 12:24:00,12:24:00,141
2025.11.01 12:25:00,12:25:00,142
2025.11.01 12:26:00,12:26:00,141
2025.11.01 12:27:00,12:27:00,145
2025.11.01 12:28:00,12:28:00,145
2025.11.01 12:29:00,12:29:00,145
2025.11.01 12:30:00,12:30:00,145
2025.11.01 12:31:00,12:31:00,145
2025.11.01 12:32:00,12:32:00,145
2025.11.01 12:33:00,12:33:00,145
2025.11.01 12:34:00,12:34:00,145
2025.11.01 12:35:00,12:35:00,146
2025.11.01 12:36:00,12:36:00,145
2025.11.01 12:37:00,12:37:00,145
2025.11.01 12:38:00,12:38:00,145
2025.11.01 12:39:00,12:39:00,145
2025.11.01 12:40:00,12:40:00,145
2025.11.01 12:41:00,12:41:00,152
2025.11.01 12:42:00,12:42:00,151
2025.11.01 12:43:00,12:43:00,152
2025.11.01 12:44:00,12:44:00,151
2025.11.01 12:45:00,12:45:00,150
2025.11.01 12:46:00,12:46:00,151
2025.11.01 12:47:00,12:47:00,150
2025.11.01 12:48:00,12:48:00,150
2025.11.01 12:49:00,12:49:00,150
2025.11.01 12:50:00,12:50:00,151
2025.11.01 12:51:00,12:51:00,150
2025.11.01 12:52:00,12:52:00,150
2025.11.01 12:53:00,12:53:00,151
2025.11.01 12:54:00,12:54:00,150
2025.11.01 12:55:00,12:55:00,29
2025.11.01 13:08:00,13:08:00,15
2025.11.01 13:09:00,13:09:00,14
2025.11.01 13:11:00,13:11:00,14
2025.11.01 13:22:00,13:22:00,27
2025.11.01 13:25:00,13:25:00,16
2025.11.01 13:28:00,13:28:00,19
2025.11.01 13:29:00,13:29:00,18
2025.11.01 13:30:00,13:30:00,40
2025.11.01 13:44:00,13:44:00,26
2025.11.01 13:45:00,13:45:00,25
2025.11.01 13:53:00,13:53:00,11
2025.11.01 13:57:00,13:57:00,15
2025.11.01 14:03:00,14:03:00,13
2025.11.01 14:04:00,14:04:00,12
2025.11.01 14:26:00,14:26:00,9
2025.11.01 14:41:00,14:41:00,15
2025.11.01 14:45:00,14:45:00,11
2025.11.01 14:47:00,14:47:00,20
2025.11.01 14:48:00,14:48:00,20
2025.11.01 14:51:00,14:51:00,22
2025.11.01 14:59:00,14:59:00,9
2025.11.01 15:01:00,15:01:00,16
2025.11.01 15:03:00,15:03:00,15
2025.11.01 15:40:00,15:40:00,35
2025.11.01 15:51:00,15:51:00,8
2025.11.01 16:08:00,16:08:00,9
2025.11.01 16:22:00,16:22:00,9
2025.11.01 16:33:00,16:33:00,13
2025.11.01 16:36:00,16:36:00,48
2025.11.01 16:37:00,16:37:00,47
2025.11.01 16:40:00,16:40:00,18
2025.11.01 16:41:00,16:41:00,18
2025.11.01 16:42:00,16:42:00,18
2025.11.01 16:43:00,16:43:00,18
2025.11.01 16:44:00,16:44:00,18
2025.11.01 16:45:00,16:45:00,56
2025.11.01 16:46:00,16:46:00,56
2025.11.01 16:52:00,16:52:00,19
2025.11.01 16:54:00,16:54:00,9
2025.11.01 16:55:00,16:55:00,15
2025.11.01 16:56:00,16:56:00,15
2025.11.01 16:59:00,16:59:00,52
2025.11.01 17:00:00,17:00:00,14
2025.11.01 17:04:00,17:04:00,29
2025.11.01 17:05:00,17:05:00,29
2025.11.01 17:06:00,17:06:00,29
2025.11.01 17:11:00,17:11:00,9
2025.11.01 17:13:00,17:13:00,11
2025.11.01 17:22:00,17:22:00,11
2025.11.01 17:31:00,17:31:00,17
2025.11.01 17:52:00,17:52:00,11
2025.11.01 17:56:00,17:56:00,28
2025.11.01 18:48:00,18:48:00,24
2025.11.01 18:50:00,18:50:00,22
2025.11.01 18:52:00,18:52:00,23
2025.11.01 18:53:00,18:53:00,31
2025.11.01 18:55:00,18:55:00,30
2025.11.01 18:56:00,18:56:00,29
2025.11.01 18:57:00,18:57:00,30
2025.11.01 18:58:00,18:58:00,29
2025.11.01 18:59:00,18:59:00,67
2025.11.01 19:00:00,19:00:00,38
2025.11.01 19:01:00,19:01:00,39
2025.11.01 19:02:00,19:02:00,38
2025.11.01 19:08:00,19:08:00,21
2025.11.01 19:09:00,19:09:00,20
2025.11.01 19:10:00,19:10:00,21
2025.11.01 19:11:00,19:11:00,21
2025.11.01 19:12:00,19:12:00,21
2025.11.01 19:13:00,19:13:00,20
2025.11.01 19:14:00,19:14:00,21
2025.11.01 19:26:00,19:26:00,18
2025.11.01 20:24:00,20:24:00,45
2025.11.01 20:45:00,20:45:00,17
2025.11.01 20:47:00,20:47:00,19
2025.11.01 20:48:00,20:48:00,18
2025.11.01 20:49:00,20:49:00,19
2025.11.01 20:51:00,20:51:00,13
2025.11.01 20:52:00,20:52:00,13
2025.11.01 20:53:00,20:53:00,13
2025.11.01 20:54:00,20:54:00,13
2025.11.01 20:57:00,20:57:00,10
2025.11.01 20:58:00,20:58:00,9
2025.11.01 21:03:00,21:03:00,14
2025.11.01 21:08:00,21:08:00,42
2025.11.01 21:20:00,21:20:00,43
2025.11.01 21:21:00,21:21:00,44
2025.11.01 21:22:00,21:22:00,43
2025.11.01 21:24:00,21:24:00,37
2025.11.01 21:35:00,21:35:00,36
2025.11.01 21:40:00,21:40:00,16
2025.11.01 21:41:00,21:41:00,15
2025.11.01 21:44:00,21:44:00,13
2025.11.01 21:53:00,21:53:00,11
2025.11.01 21:54:00,21:54:00,10
2025.11.01 21:56:00,21:56:00,14
2025.11.01 21:57:00,21:57:00,13
2025.11.01 22:02:00,22:02:00,44
2025.11.01 22:03:00,22:03:00,43
2025.11.01 22:04:00,22:04:00,44
2025.11.01 22:07:00,22:07:00,47
2025.11.01 22:15:00,22:15:00,12
2025.11.01 22:16:00,22:16:00,12
2025.11.02 00:15:00,00:15:00,123
2025.11.02 00:30:00,00:30:00,67
2025.11.02 01:30:00,01:30:00,56
2025.11.02 01:41:00,01:41:00,36
2025.11.02 01:44:00,01:44:00,20
2025.11.02 01:45:00,01:45:00,44
2025.11.02 01:45:00,01:45:00,215
2025.11.02 01:47:00,01:47:00,52
2025.11.02 01:52:00,01:52:00,19
2025.11.02 01:53:00,01:53:00,19
2025.11.02 01:55:00,01:55:00,20
2025.11.02 01:56:00,01:56:00,21
2025.11.02 01:57:00,01:57:00,20
2025.11.02 01:58:00,01:58:00,20
2025.11.02 03:15:00,03:15:00,54
2025.11.02 03:21:00,03:21:00,24
2025.11.02 03:22:00,03:22:00,24
2025.11.02 03:29:00,03:29:00,6
2025.11.02 03:45:00,03:45:00,125
2025.11.02 03:49:00,03:49:00,28
2025.11.02 03:50:00,03:50:00,27
2025.11.02 03:51:00,03:51:00,28
2025.11.02 03:52:00,03:52:00,27
2025.11.02 03:55:00,03:55:00,15
2025.11.02 04:45:00,04:45:00,7
2025.11.02 04:47:00,04:47:00,7
2025.11.02 06:00:00,06:00:00,8
2025.11.02 06:10:00,06:10:00,8
2025.11.02 06:30:00,06:30:00,121
2025.11.02 06:31:00,06:31:00,17
2025.11.02 06:32:00,06:32:00,18
2025.11.02 06:33:00,06:33:00,17
2025.11.02 06:38:00,06:38:00,23
2025.11.02 06:39:00,06:39:00,23
2025.11.02 06:40:00,06:40:00,23
2025.11.02 09:00:00,09:00:00,102
2025.11.02 09:06:00,09:06:00,10
2025.11.02 09:07:00,09:07:00,21
2025.11.02 09:08:00,09:08:00,12
2025.11.02 09:09:00,09:09:00,30
2025.11.02 09:10:00,09:10:00,29
2025.11.02 09:15:00,09:15:00,79
2025.11.02 09:27:00,09:27:00,40
2025.11.02 09:28:00,09:28:00,39
2025.11.02 09:30:00,09:30:00,60
2025.11.02 09:33:00,09:33:00,13
2025.11.02 09:38:00,09:38:00,19
2025.11.02 09:39:00,09:39:00,19
2025.11.02 09:43:00,09:43:00,9
2025.11.02 09:45:00,09:45:00,35
2025.11.02 09:52:00,09:52:00,18
2025.11.02 09:53:00,09:53:00,17
2025.11.02 10:00:00,10:00:00,29
2025.11.02 10:01:00,10:01:00,22
2025.11.02 10:06:00,10:06:00,7
2025.11.02 10:15:00,10:15:00,151
2025.11.02 10:16:00,10:16:00,26
2025.11.02 10:17:00,10:17:00,25
2025.11.02 10:22:00,10:22:00,25
2025.11.02 10:23:00,10:23:00,25
2025.11.02 10:24:00,10:24:00,25
2025.11.02 10:25:00,10:25:00,25
2025.11.02 10:30:00,10:30:00,13
2025.11.02 10:32:00,10:32:00,13
2025.11.02 10:45:00,10:45:00,17
2025.11.02 10:52:00,10:52:00,17
2025.11.02 11:00:00,11:00:00,36
2025.11.02 11:00:00,11:00:00,225
2025.11.02 11:01:00,11:01:00,37
2025.11.02 11:02:00,11:02:00,36
2025.11.02 11:03:00,11:03:00,37
2025.11.02 11:04:00,11:04:00,36
2025.11.02 11:07:00,11:07:00,16
2025.11.02 11:10:00,11:10:00,27
2025.11.02 11:30:00,11:30:00,39
2025.11.02 11:37:00,11:37:00,20
2025.11.02 11:38:00,11:38:00,19
2025.11.02 12:00:00,12:00:00,12
2025.11.02 12:13:00,12:13:00,12
2025.11.02 12:30:00,12:30:00,44
2025.11.02 12:42:00,12:42:00,22
2025.11.02 12:43:00,12:43:00,22
2025.11.02 12:45:00,12:45:00,82
2025.11.02 12:49:00,12:49:00,27
2025.11.02 12:50:00,12:50:00,27
2025.11.02 12:58:00,12:58:00,28
2025.11.02 13:00:00,13:00:00,20
2025.11.02 13:00:00,13:00:00,104
2025.11.02 13:01:00,13:01:00,19
2025.11.02 13:10:00,13:10:00,26
2025.11.02 13:12:00,13:12:00,20
2025.11.02 13:13:00,13:13:00,19
2025.11.02 14:15:00,14:15:00,13
2025.11.02 14:15:00,14:15:00,160
2025.11.02 14:24:00,14:24:00,18
2025.11.02 14:25:00,14:25:00,18
2025.11.02 14:27:00,14:27:00,37
2025.11.02 14:28:00,14:28:00,37
2025.11.02 14:29:00,14:29:00,37
2025.11.02 14:30:00,14:30:00,18
2025.11.02 14:30:00,14:30:00,868
2025.11.02 14:31:00,14:31:00,17
2025.11.02 14:32:00,14:32:00,18
2025.11.02 14:34:00,14:34:00,60
2025.11.02 14:35:00,14:35:00,76
2025.11.02 14:36:00,14:36:00,75
2025.11.02 14:37:00,14:37:00,76
2025.11.02 14:38:00,14:38:00,75
2025.11.02 14:39:00,14:39:00,76
2025.11.02 14:40:00,14:40:00,75
2025.11.02 14:41:00,14:41:00,76
2025.11.02 14:42:00,14:42:00,75
2025.11.02 14:43:00,14:43:00,76
2025.11.02 14:44:00,14:44:00,75
2025.11.02 14:45:00,14:45:00,96
2025.11.02 14:45:00,14:45:00,976
2025.11.02 14:46:00,14:46:00,95
2025.11.02 14:47:00,14:47:00,96
2025.11.02 14:48:00,14:48:00,95
2025.11.02 14:49:00,14:49:00,96
2025.11.02 14:50:00,14:50:00,95
2025.11.02 14:51:00,14:51:00,96
2025.11.02 14:52:00,14:52:00,95
2025.11.02 14:53:00,14:53:00,96
2025.11.02 14:54:00,14:54:00,63
2025.11.02 14:56:00,14:56:00,36
2025.11.02 14:57:00,14:57:00,17
2025.11.02 15:30:00,15:30:00,239
2025.11.02 15:34:00,15:34:00,11
2025.11.02 15:35:00,15:35:00,11
2025.11.02 15:39:00,15:39:00,45
2025.11.02 15:40:00,15:40:00,44
2025.11.02 15:41:00,15:41:00,45
2025.11.02 15:43:00,15:43:00,42
2025.11.02 15:44:00,15:44:00,41
2025.11.02 15:45:00,15:45:00,25
2025.11.02 15:45:00,15:45:00,127
2025.11.02 15:46:00,15:46:00,26
2025.11.02 15:47:00,15:47:00,25
2025.11.02 15:48:00,15:48:00,25
2025.11.02 15:57:00,15:57:00,26
2025.11.02 16:00:00,16:00:00,13
2025.11.02 16:00:00,16:00:00,13
2025.11.02 16:15:00,16:15:00,13
2025.11.02 16:17:00,16:17:00,13
2025.11.02 17:00:00,17:00:00,40
2025.11.02 17:06:00,17:06:00,12
2025.11.02 17:08:00,17:08:00,28
2025.11.02 18:30:00,18:30:00,148
2025.11.02 18:32:00,18:32:00,30
2025.11.02 18:37:00,18:37:00,24
2025.11.02 18:38:00,18:38:00,23
2025.11.02 18:39:00,18:39:00,24
2025.11.02 18:40:00,18:40:00,23
2025.11.02 18:41:00,18:41:00,24
2025.11.02 18:45:00,18:45:00,104
2025.11.02 18:56:00,18:56:00,35
2025.11.02 18:57:00,18:57:00,34
2025.11.02 18:58:00,18:58:00,35
2025.11.02 19:15:00,19:15:00,27
2025.11.02 19:15:00,19:15:00,117
2025.11.02 19:23:00,19:23:00,45
2025.11.02 19:26:00,19:26:00,29
2025.11.02 19:29:00,19:29:00,16
2025.11.02 19:30:00,19:30:00,19
2025.11.02 19:30:00,19:30:00,28
2025.11.02 19:44:00,19:44:00,9
2025.11.02 20:00:00,20:00:00,204
2025.11.02 20:07:00,20:07:00,27
2025.11.02 20:09:00,20:09:00,30
2025.11.02 20:10:00,20:10:00,29
2025.11.02 20:11:00,20:11:00,30
2025.11.02 20:12:00,20:12:00,29
2025.11.02 20:13:00,20:13:00,30
2025.11.02 20:14:00,20:14:00,29
2025.11.02 20:15:00,20:15:00,7
2025.11.02 20:15:00,20:15:00,234
2025.11.02 20:17:00,20:17:00,29
2025.11.02 20:18:00,20:18:00,28
2025.11.02 20:19:00,20:19:00,29
2025.11.02 20:23:00,20:23:00,23
2025.11.02 20:24:00,20:24:00,24
2025.11.02 20:25:00,20:25:00,23
2025.11.02 20:26:00,20:26:00,23
2025.11.02 20:28:00,20:28:00,24
2025.11.02 20:29:00,20:29:00,24
2025.11.02 20:30:00,20:30:00,53
2025.11.02 20:30:00,20:30:00,206
2025.11.02 20:31:00,20:31:00,54
2025.11.02 20:32:00,20:32:00,53
2025.11.02 20:34:00,20:34:00,13
2025.11.02 20:38:00,20:38:00,17
2025.11.02 20:39:00,20:39:00,16
2025.11.02 20:45:00,20:45:00,242
2025.11.02 20:54:00,20:54:00,40
2025.11.02 20:55:00,20:55:00,41
2025.11.02 20:56:00,20:56:00,40
2025.11.02 20:57:00,20:57:00,40
2025.11.02 20:58:00,20:58:00,41
2025.11.02 20:59:00,20:59:00,40
2025.11.02 21:00:00,21:00:00,29
2025.11.02 21:00:00,21:00:00,364
2025.11.02 21:01:00,21:01:00,29
2025.11.02 21:02:00,21:02:00,30
2025.11.02 21:03:00,21:03:00,29
2025.11.02 21:04:00,21:04:00,29
2025.11.02 21:06:00,21:06:00,48
2025.11.02 21:07:00,21:07:00,49
2025.11.02 21:08:00,21:08:00,48
2025.11.02 21:09:00,21:09:00,48
2025.11.02 21:12:00,21:12:00,25
2025.11.02 21:30:00,21:30:00,41
2025.11.02 21:41:00,21:41:00,11
2025.11.02 21:44:00,21:44:00,30
2025.11.02 21:45:00,21:45:00,19
2025.11.02 21:45:00,21:45:00,38
2025.11.02 21:46:00,21:46:00,19
2025.11.02 23:00:00,23:00:00,18
2025.11.02 23:04:00,23:04:00,18
2025.11.02 23:30:00,23:30:00,175
2025.11.02 23:31:00,23:31:00,17
2025.11.02 23:32:00,23:32:00,17
2025.11.02 23:35:00,23:35:00,23
2025.11.02 23:37:00,23:37:00,27
2025.11.02 23:39:00,23:39:00,9
2025.11.02 23:41:00,23:41:00,41
2025.11.02 23:42:00,23:42:00,41
