Date,Time,Oxygen saturation
2024.12.26 02.46,02.46,96.0
2024.12.26 02.47,02.47,96.0
2024.12.26 02.48,02.48,95.0
2024.12.26 02.49,02.49,95.0
2024.12.26 02.50,02.50,96.0
2024.12.26 02.51,02.51,96.0
2024.12.26 02.52,02.52,96.0
2024.12.26 02.53,02.53,96.0
2024.12.26 02.54,02.54,95.0
2024.12.26 02.55,02.55,96.0
2024.12.26 02.56,02.56,96.0
2024.12.26 02.57,02.57,96.0
2024.12.26 02.58,02.58,96.0
2024.12.26 02.59,02.59,96.0
2024.12.26 03.00,03.00,94.0
2024.12.26 03.01,03.01,94.0
2024.12.26 03.02,03.02,95.0
2024.12.26 03.03,03.03,95.0
2024.12.26 03.04,03.04,95.0
2024.12.26 03.05,03.05,94.0
2024.12.26 03.06,03.06,94.0
2024.12.26 03.07,03.07,95.0
2024.12.26 03.08,03.08,94.0
2024.12.26 03.09,03.09,94.0
2024.12.26 03.10,03.10,94.0
2024.12.26 03.11,03.11,93.0
2024.12.26 03.12,03.12,93.0
2024.12.26 03.13,03.13,94.0
2024.12.26 03.14,03.14,93.0
2024.12.26 03.15,03.15,93.0
2024.12.26 03.16,03.16,93.0
2024.12.26 03.17,03.17,94.0
2024.12.26 03.18,03.18,93.0
2024.12.26 03.19,03.19,92.0
2024.12.26 03.20,03.20,94.0
2024.12.26 03.21,03.21,93.0
2024.12.26 03.22,03.22,94.0
2024.12.26 03.23,03.23,94.0
2024.12.26 03.24,03.24,94.0
2024.12.26 03.25,03.25,96.0
2024.12.26 03.26,03.26,96.0
2024.12.26 03.27,03.27,96.0
2024.12.26 03.28,03.28,96.0
2024.12.26 03.29,03.29,97.0
2024.12.26 03.30,03.30,96.0
2024.12.26 03.31,03.31,97.0
2024.12.26 03.32,03.32,97.0
2024.12.26 03.33,03.33,96.0
2024.12.26 03.34,03.34,93.0
2024.12.26 03.35,03.35,95.0
2024.12.26 03.36,03.36,95.0
2024.12.26 03.37,03.37,98.0
2024.12.26 03.38,03.38,98.0
2024.12.26 03.39,03.39,98.0
2024.12.26 03.40,03.40,98.0
2024.12.26 03.41,03.41,99.0
2024.12.26 03.42,03.42,99.0
2024.12.26 03.43,03.43,99.0
2024.12.26 03.44,03.44,99.0
2024.12.26 03.45,03.45,99.0
2024.12.26 03.46,03.46,99.0
2024.12.26 03.47,03.47,100.0
2024.12.26 03.48,03.48,100.0
2024.12.26 03.49,03.49,100.0
2024.12.26 03.50,03.50,100.0
2024.12.26 03.51,03.51,99.0
2024.12.26 03.52,03.52,99.0
2024.12.26 03.53,03.53,94.0
2024.12.26 03.55,03.55,94.0
2024.12.26 03.56,03.56,94.0
2024.12.26 03.57,03.57,93.0
2024.12.26 03.58,03.58,95.0
2024.12.26 03.59,03.59,94.0
2024.12.26 04.00,04.00,95.0
2024.12.26 04.01,04.01,94.0
2024.12.26 04.02,04.02,95.0
2024.12.26 04.03,04.03,95.0
2024.12.26 04.04,04.04,94.0
2024.12.26 04.05,04.05,95.0
2024.12.26 04.06,04.06,95.0
2024.12.26 04.07,04.07,95.0
2024.12.26 04.08,04.08,93.0
2024.12.26 04.09,04.09,91.0
2024.12.26 04.10,04.10,91.0
2024.12.26 04.11,04.11,91.0
2024.12.26 04.12,04.12,91.0
2024.12.26 04.13,04.13,93.0
2024.12.26 04.14,04.14,96.0
2024.12.26 04.15,04.15,95.0
2024.12.26 04.16,04.16,95.0
2024.12.26 04.17,04.17,97.0
2024.12.26 04.18,04.18,97.0
2024.12.26 04.19,04.19,97.0
2024.12.26 04.20,04.20,97.0
2024.12.26 04.21,04.21,95.0
2024.12.26 04.22,04.22,94.0
2024.12.26 04.23,04.23,95.0
2024.12.26 04.24,04.24,95.0
2024.12.26 04.25,04.25,95.0
2024.12.26 04.26,04.26,96.0
2024.12.26 04.27,04.27,96.0
2024.12.26 04.28,04.28,96.0
2024.12.26 04.29,04.29,96.0
2024.12.26 04.30,04.30,99.0
2024.12.26 04.31,04.31,96.0
2024.12.26 04.32,04.32,99.0
2024.12.26 04.33,04.33,95.0
2024.12.26 04.34,04.34,96.0
2024.12.26 04.35,04.35,97.0
2024.12.26 04.36,04.36,97.0
2024.12.26 04.37,04.37,98.0
2024.12.26 04.38,04.38,98.0
2024.12.26 04.39,04.39,98.0
2024.12.26 04.40,04.40,93.0
2024.12.26 04.41,04.41,94.0
2024.12.26 04.42,04.42,94.0
2024.12.26 04.43,04.43,94.0
2024.12.26 04.44,04.44,99.0
2024.12.26 04.45,04.45,95.0
2024.12.26 04.46,04.46,93.0
2024.12.26 04.47,04.47,94.0
2024.12.26 04.48,04.48,95.0
2024.12.26 04.49,04.49,94.0
2024.12.26 04.50,04.50,94.0
2024.12.26 04.51,04.51,94.0
2024.12.26 04.52,04.52,94.0
2024.12.26 04.53,04.53,95.0
2024.12.26 04.54,04.54,95.0
2024.12.26 04.55,04.55,95.0
2024.12.26 04.56,04.56,93.0
2024.12.26 04.57,04.57,94.0
2024.12.26 04.58,04.58,94.0
2024.12.26 04.59,04.59,96.0
2024.12.26 05.00,05.00,95.0
2024.12.26 05.01,05.01,95.0
2024.12.26 05.02,05.02,93.0
2024.12.26 05.03,05.03,90.0
2024.12.26 05.04,05.04,90.0
2024.12.26 05.05,05.05,90.0
2024.12.26 05.06,05.06,89.0
2024.12.26 05.07,05.07,88.0
2024.12.26 05.08,05.08,87.0
2024.12.26 05.09,05.09,93.0
2024.12.26 05.10,05.10,91.0
2024.12.26 05.11,05.11,91.0
2024.12.26 05.12,05.12,94.0
2024.12.26 05.13,05.13,94.0
2024.12.26 05.14,05.14,94.0
2024.12.26 05.15,05.15,95.0
2024.12.26 05.16,05.16,95.0
2024.12.26 05.17,05.17,95.0
2024.12.26 05.18,05.18,95.0
2024.12.26 05.19,05.19,94.0
2024.12.26 05.20,05.20,95.0
2024.12.26 05.21,05.21,93.0
2024.12.26 05.22,05.22,95.0
2024.12.26 05.23,05.23,95.0
2024.12.26 05.24,05.24,95.0
2024.12.26 05.25,05.25,96.0
2024.12.26 05.26,05.26,93.0
2024.12.26 05.27,05.27,94.0
2024.12.26 05.28,05.28,94.0
2024.12.26 05.29,05.29,94.0
2024.12.26 05.30,05.30,88.0
2024.12.26 05.31,05.31,86.0
2024.12.26 05.32,05.32,87.0
2024.12.26 05.33,05.33,95.0
2024.12.26 05.34,05.34,94.0
2024.12.26 05.35,05.35,94.0
2024.12.26 05.36,05.36,94.0
2024.12.26 05.37,05.37,96.0
2024.12.26 05.38,05.38,96.0
2024.12.26 05.39,05.39,96.0
2024.12.26 05.40,05.40,96.0
2024.12.26 05.41,05.41,97.0
2024.12.26 05.42,05.42,97.0
2024.12.26 05.43,05.43,97.0
2024.12.26 05.44,05.44,97.0
2024.12.26 05.45,05.45,97.0
2024.12.26 05.46,05.46,97.0
2024.12.26 05.47,05.47,97.0
2024.12.26 05.48,05.48,93.0
2024.12.26 05.49,05.49,95.0
2024.12.26 05.50,05.50,96.0
2024.12.26 05.51,05.51,97.0
2024.12.26 05.52,05.52,98.0
2024.12.26 05.53,05.53,97.0
2024.12.26 05.54,05.54,96.0
2024.12.26 05.55,05.55,97.0
2024.12.26 05.56,05.56,98.0
2024.12.26 05.57,05.57,98.0
2024.12.26 05.58,05.58,98.0
2024.12.26 05.59,05.59,98.0
2024.12.26 06.00,06.00,95.0
2024.12.26 06.01,06.01,98.0
2024.12.26 06.02,06.02,98.0
2024.12.26 06.03,06.03,99.0
2024.12.26 06.04,06.04,99.0
2024.12.26 06.05,06.05,99.0
2024.12.26 06.06,06.06,99.0
2024.12.26 06.07,06.07,96.0
2024.12.26 06.08,06.08,96.0
2024.12.26 06.09,06.09,96.0
2024.12.26 06.10,06.10,97.0
2024.12.26 06.11,06.11,97.0
2024.12.26 06.12,06.12,97.0
2024.12.26 06.13,06.13,96.0
2024.12.26 06.14,06.14,98.0
2024.12.26 06.15,06.15,97.0
2024.12.26 06.16,06.16,99.0
2024.12.26 06.17,06.17,97.0
2024.12.26 06.18,06.18,96.0
2024.12.26 06.19,06.19,97.0
2024.12.26 06.20,06.20,97.0
2024.12.26 06.21,06.21,99.0
2024.12.26 06.22,06.22,96.0
2024.12.26 06.23,06.23,94.0
2024.12.26 06.24,06.24,94.0
2024.12.26 06.25,06.25,95.0
2024.12.26 06.26,06.26,92.0
2024.12.26 06.27,06.27,94.0
2024.12.26 06.28,06.28,96.0
2024.12.26 06.29,06.29,94.0
2024.12.26 06.30,06.30,95.0
2024.12.26 06.31,06.31,95.0
2024.12.26 06.32,06.32,96.0
2024.12.26 06.33,06.33,96.0
2024.12.26 06.34,06.34,99.0
2024.12.26 06.35,06.35,95.0
2024.12.26 06.36,06.36,94.0
2024.12.26 06.37,06.37,95.0
2024.12.26 06.38,06.38,97.0
2024.12.26 06.39,06.39,96.0
2024.12.26 06.40,06.40,95.0
2024.12.26 06.41,06.41,96.0
2024.12.26 06.42,06.42,95.0
2024.12.26 06.43,06.43,95.0
2024.12.26 06.44,06.44,97.0
2024.12.26 06.45,06.45,96.0
2024.12.26 06.46,06.46,97.0
2024.12.26 06.47,06.47,99.0
2024.12.26 06.48,06.48,95.0
2024.12.26 06.49,06.49,96.0
2024.12.26 06.50,06.50,94.0
2024.12.26 06.51,06.51,94.0
2024.12.26 06.52,06.52,95.0
2024.12.26 06.53,06.53,95.0
2024.12.26 06.54,06.54,94.0
2024.12.26 06.55,06.55,95.0
2024.12.26 06.56,06.56,96.0
2024.12.26 06.57,06.57,95.0
2024.12.26 06.58,06.58,95.0
2024.12.26 06.59,06.59,95.0
2024.12.26 21.48,21.48,96.0
2024.12.26 21.49,21.49,96.0
2024.12.26 21.50,21.50,96.0
2024.12.26 21.51,21.51,96.0
2024.12.26 21.52,21.52,96.0
2024.12.26 21.53,21.53,96.0
2024.12.26 21.54,21.54,96.0
2024.12.26 21.55,21.55,96.0
2024.12.26 21.56,21.56,94.0
2024.12.26 21.57,21.57,94.0
2024.12.26 21.58,21.58,94.0
2024.12.26 21.59,21.59,94.0
2024.12.26 22.00,22.00,94.0
2024.12.26 22.01,22.01,94.0
2024.12.26 22.02,22.02,93.0
2024.12.26 22.03,22.03,95.0
2024.12.26 22.04,22.04,95.0
2024.12.26 22.05,22.05,95.0
2024.12.26 22.06,22.06,95.0
2024.12.26 22.07,22.07,95.0
2024.12.26 22.08,22.08,95.0
2024.12.26 22.09,22.09,93.0
2024.12.26 22.10,22.10,93.0
2024.12.26 22.11,22.11,93.0
2024.12.26 22.12,22.12,93.0
2024.12.26 22.13,22.13,93.0
2024.12.26 22.14,22.14,93.0
2024.12.26 22.15,22.15,91.0
2024.12.26 22.16,22.16,91.0
2024.12.26 22.17,22.17,91.0
2024.12.26 22.18,22.18,91.0
2024.12.26 22.19,22.19,91.0
2024.12.26 22.20,22.20,90.0
2024.12.26 22.21,22.21,90.0
2024.12.26 22.22,22.22,90.0
2024.12.26 22.23,22.23,90.0
2024.12.26 22.24,22.24,90.0
2024.12.26 22.25,22.25,90.0
2024.12.26 22.26,22.26,90.0
2024.12.26 22.27,22.27,93.0
2024.12.26 22.28,22.28,93.0
2024.12.26 22.29,22.29,92.0
2024.12.26 22.30,22.30,91.0
2024.12.26 22.31,22.31,89.0
2024.12.26 22.32,22.32,89.0
2024.12.26 22.33,22.33,89.0
2024.12.26 22.34,22.34,89.0
2024.12.26 22.35,22.35,87.0
2024.12.26 22.36,22.36,87.0
2024.12.26 22.37,22.37,87.0
2024.12.26 22.38,22.38,87.0
2024.12.26 22.39,22.39,87.0
2024.12.26 22.40,22.40,87.0
2024.12.26 22.41,22.41,86.0
2024.12.26 22.42,22.42,86.0
2024.12.26 22.43,22.43,86.0
2024.12.26 22.44,22.44,85.0
2024.12.26 22.45,22.45,89.0
2024.12.26 22.46,22.46,89.0
2024.12.26 22.47,22.47,89.0
2024.12.26 22.48,22.48,89.0
2024.12.26 22.49,22.49,89.0
2024.12.26 22.50,22.50,89.0
2024.12.26 22.51,22.51,89.0
2024.12.26 22.52,22.52,89.0
2024.12.26 22.53,22.53,89.0
2024.12.26 22.54,22.54,90.0
2024.12.26 22.55,22.55,90.0
2024.12.26 22.56,22.56,90.0
2024.12.26 22.57,22.57,90.0
2024.12.26 22.58,22.58,94.0
2024.12.26 22.59,22.59,96.0
2024.12.26 23.00,23.00,96.0
2024.12.26 23.01,23.01,96.0
2024.12.26 23.02,23.02,96.0
2024.12.26 23.03,23.03,95.0
2024.12.26 23.04,23.04,91.0
2024.12.26 23.05,23.05,91.0
2024.12.26 23.06,23.06,91.0
2024.12.26 23.07,23.07,91.0
2024.12.26 23.08,23.08,93.0
2024.12.26 23.09,23.09,93.0
2024.12.26 23.10,23.10,93.0
2024.12.26 23.11,23.11,93.0
2024.12.26 23.12,23.12,93.0
2024.12.26 23.13,23.13,93.0
2024.12.26 23.14,23.14,93.0
2024.12.26 23.15,23.15,93.0
2024.12.26 23.16,23.16,93.0
2024.12.26 23.17,23.17,93.0
2024.12.26 23.18,23.18,93.0
2024.12.26 23.19,23.19,93.0
2024.12.26 23.20,23.20,93.0
2024.12.26 23.21,23.21,95.0
2024.12.26 23.22,23.22,97.0
2024.12.26 23.23,23.23,97.0
2024.12.26 23.24,23.24,99.0
2024.12.26 23.25,23.25,99.0
2024.12.26 23.26,23.26,99.0
2024.12.26 23.27,23.27,96.0
2024.12.26 23.28,23.28,96.0
2024.12.26 23.29,23.29,94.0
2024.12.26 23.30,23.30,93.0
2024.12.26 23.31,23.31,93.0
2024.12.26 23.32,23.32,94.0
2024.12.26 23.33,23.33,95.0
2024.12.26 23.34,23.34,95.0
2024.12.26 23.35,23.35,95.0
2024.12.26 23.36,23.36,95.0
2024.12.26 23.37,23.37,95.0
2024.12.26 23.38,23.38,95.0
2024.12.26 23.39,23.39,97.0
2024.12.26 23.40,23.40,97.0
2024.12.26 23.41,23.41,97.0
2024.12.26 23.42,23.42,97.0
2024.12.26 23.43,23.43,97.0
2024.12.26 23.44,23.44,97.0
2024.12.26 23.45,23.45,94.0
2024.12.26 23.46,23.46,95.0
2024.12.26 23.47,23.47,95.0
2024.12.26 23.48,23.48,95.0
2024.12.26 23.49,23.49,93.0
2024.12.26 23.50,23.50,93.0
2024.12.26 23.51,23.51,96.0
2024.12.26 23.52,23.52,96.0
2024.12.26 23.53,23.53,96.0
2024.12.26 23.54,23.54,96.0
2024.12.26 23.55,23.55,96.0
2024.12.26 23.56,23.56,96.0
2024.12.26 23.57,23.57,96.0
2024.12.26 23.58,23.58,96.0
2024.12.26 23.59,23.59,96.0
2024.12.27 00.00,00.00,96.0
2024.12.27 00.01,00.01,96.0
2024.12.27 00.02,00.02,96.0
2024.12.27 00.03,00.03,96.0
2024.12.27 00.04,00.04,96.0
2024.12.27 00.05,00.05,96.0
2024.12.27 00.06,00.06,96.0
2024.12.27 00.07,00.07,96.0
2024.12.27 00.08,00.08,96.0
2024.12.27 00.09,00.09,96.0
2024.12.27 00.10,00.10,96.0
2024.12.27 00.11,00.11,96.0
2024.12.27 00.12,00.12,96.0
2024.12.27 00.13,00.13,96.0
2024.12.27 00.14,00.14,96.0
2024.12.27 00.15,00.15,96.0
2024.12.27 00.16,00.16,96.0
2024.12.27 00.17,00.17,96.0
2024.12.27 00.18,00.18,93.0
2024.12.27 00.19,00.19,94.0
2024.12.27 00.20,00.20,95.0
2024.12.27 00.21,00.21,95.0
2024.12.27 00.22,00.22,95.0
2024.12.27 00.23,00.23,95.0
2024.12.27 00.24,00.24,95.0
2024.12.27 00.25,00.25,95.0
2024.12.27 00.26,00.26,95.0
2024.12.27 00.27,00.27,95.0
2024.12.27 00.28,00.28,95.0
2024.12.27 00.29,00.29,95.0
2024.12.27 00.30,00.30,95.0
2024.12.27 00.31,00.31,95.0
2024.12.27 00.32,00.32,95.0
2024.12.27 00.33,00.33,95.0
2024.12.27 00.34,00.34,99.0
2024.12.27 00.35,00.35,100.0
2024.12.27 00.36,00.36,99.0
2024.12.27 00.37,00.37,98.0
2024.12.27 00.38,00.38,99.0
2024.12.27 00.39,00.39,99.0
2024.12.27 00.40,00.40,99.0
2024.12.27 00.41,00.41,99.0
2024.12.27 00.42,00.42,98.0
2024.12.27 00.43,00.43,98.0
2024.12.27 00.44,00.44,98.0
2024.12.27 00.45,00.45,98.0
2024.12.27 00.46,00.46,98.0
2024.12.27 00.47,00.47,98.0
2024.12.27 00.48,00.48,100.0
2024.12.27 00.49,00.49,100.0
2024.12.27 00.50,00.50,99.0
2024.12.27 00.51,00.51,97.0
2024.12.27 00.52,00.52,96.0
2024.12.27 00.53,00.53,96.0
2024.12.27 00.54,00.54,96.0
2024.12.27 00.55,00.55,96.0
2024.12.27 00.56,00.56,95.0
2024.12.27 00.57,00.57,95.0
2024.12.27 00.58,00.58,98.0
2024.12.27 00.59,00.59,95.0
2024.12.27 01.00,01.00,96.0
2024.12.27 01.01,01.01,95.0
2024.12.27 01.02,01.02,96.0
2024.12.27 01.03,01.03,96.0
2024.12.27 01.04,01.04,96.0
2024.12.27 01.05,01.05,96.0
2024.12.27 01.06,01.06,94.0
2024.12.27 01.07,01.07,95.0
2024.12.27 01.08,01.08,93.0
2024.12.27 01.09,01.09,91.0
2024.12.27 01.10,01.10,93.0
2024.12.27 01.11,01.11,91.0
2024.12.27 01.12,01.12,96.0
2024.12.27 01.13,01.13,95.0
2024.12.27 01.14,01.14,93.0
2024.12.27 01.15,01.15,92.0
2024.12.27 01.16,01.16,92.0
2024.12.27 01.17,01.17,92.0
2024.12.27 01.18,01.18,93.0
2024.12.27 01.19,01.19,93.0
2024.12.27 01.20,01.20,92.0
2024.12.27 01.21,01.21,93.0
2024.12.27 01.22,01.22,93.0
2024.12.27 01.23,01.23,93.0
2024.12.27 01.24,01.24,93.0
2024.12.27 01.25,01.25,94.0
2024.12.27 01.26,01.26,93.0
2024.12.27 01.27,01.27,93.0
2024.12.27 01.28,01.28,93.0
2024.12.27 01.29,01.29,93.0
2024.12.27 01.30,01.30,93.0
2024.12.27 01.31,01.31,94.0
2024.12.27 01.32,01.32,93.0
2024.12.27 01.33,01.33,93.0
2024.12.27 01.34,01.34,93.0
2024.12.27 01.35,01.35,93.0
2024.12.27 01.36,01.36,93.0
2024.12.27 01.37,01.37,93.0
2024.12.27 01.38,01.38,93.0
2024.12.27 01.39,01.39,92.0
2024.12.27 01.40,01.40,93.0
2024.12.27 01.41,01.41,93.0
2024.12.27 01.42,01.42,93.0
2024.12.27 01.43,01.43,93.0
2024.12.27 01.44,01.44,93.0
2024.12.27 01.45,01.45,93.0
2024.12.27 01.46,01.46,95.0
2024.12.27 01.47,01.47,95.0
2024.12.27 01.48,01.48,95.0
2024.12.27 01.49,01.49,96.0
2024.12.27 01.50,01.50,95.0
2024.12.27 01.51,01.51,96.0
2024.12.27 01.52,01.52,95.0
2024.12.27 01.53,01.53,96.0
2024.12.27 01.54,01.54,96.0
2024.12.27 01.55,01.55,96.0
2024.12.27 01.56,01.56,95.0
2024.12.27 01.57,01.57,98.0
2024.12.27 01.58,01.58,95.0
2024.12.27 01.59,01.59,96.0
2024.12.27 02.00,02.00,96.0
2024.12.27 02.01,02.01,92.0
2024.12.27 02.02,02.02,90.0
2024.12.27 02.03,02.03,87.0
2024.12.27 02.04,02.04,88.0
2024.12.27 02.05,02.05,89.0
2024.12.27 02.06,02.06,90.0
2024.12.27 02.07,02.07,89.0
2024.12.27 02.08,02.08,92.0
2024.12.27 02.09,02.09,93.0
2024.12.27 02.10,02.10,91.0
2024.12.27 02.11,02.11,92.0
2024.12.27 02.12,02.12,93.0
2024.12.27 02.13,02.13,91.0
2024.12.27 02.14,02.14,91.0
2024.12.27 02.15,02.15,92.0
2024.12.27 02.16,02.16,92.0
2024.12.27 02.17,02.17,92.0
2024.12.27 02.18,02.18,93.0
2024.12.27 02.19,02.19,95.0
2024.12.27 02.20,02.20,95.0
2024.12.27 02.21,02.21,96.0
2024.12.27 02.22,02.22,96.0
2024.12.27 02.23,02.23,94.0
2024.12.27 02.24,02.24,94.0
2024.12.27 02.25,02.25,95.0
2024.12.27 02.26,02.26,95.0
2024.12.27 02.27,02.27,95.0
2024.12.27 02.28,02.28,95.0
2024.12.27 02.29,02.29,95.0
2024.12.27 02.30,02.30,96.0
2024.12.27 02.31,02.31,96.0
2024.12.27 02.32,02.32,96.0
2024.12.27 02.33,02.33,97.0
2024.12.27 02.34,02.34,97.0
2024.12.27 02.35,02.35,97.0
2024.12.27 02.36,02.36,97.0
2024.12.27 02.37,02.37,97.0
2024.12.27 02.38,02.38,94.0
2024.12.27 02.39,02.39,95.0
2024.12.27 02.40,02.40,94.0
2024.12.27 02.41,02.41,97.0
2024.12.27 02.42,02.42,97.0
2024.12.27 02.43,02.43,96.0
2024.12.27 02.44,02.44,97.0
2024.12.27 02.45,02.45,96.0
2024.12.27 02.46,02.46,97.0
2024.12.27 02.47,02.47,99.0
2024.12.27 02.48,02.48,99.0
2024.12.27 02.49,02.49,99.0
2024.12.27 02.50,02.50,99.0
2024.12.27 02.51,02.51,100.0
2024.12.27 02.52,02.52,99.0
2024.12.27 02.53,02.53,98.0
2024.12.27 02.54,02.54,94.0
2024.12.27 02.55,02.55,99.0
2024.12.27 02.56,02.56,99.0
2024.12.27 02.57,02.57,99.0
2024.12.27 02.58,02.58,99.0
2024.12.27 02.59,02.59,99.0
2024.12.27 03.00,03.00,99.0
2024.12.27 03.01,03.01,99.0
2024.12.27 03.02,03.02,99.0
2024.12.27 03.03,03.03,99.0
2024.12.27 03.04,03.04,99.0
2024.12.27 03.05,03.05,99.0
2024.12.27 03.06,03.06,99.0
2024.12.27 03.07,03.07,99.0
2024.12.27 03.08,03.08,94.0
2024.12.27 03.09,03.09,94.0
2024.12.27 03.10,03.10,94.0
2024.12.27 03.11,03.11,94.0
2024.12.27 03.12,03.12,94.0
2024.12.27 03.13,03.13,94.0
2024.12.27 03.14,03.14,94.0
2024.12.27 03.15,03.15,93.0
2024.12.27 03.16,03.16,91.0
2024.12.27 03.17,03.17,90.0
2024.12.27 03.18,03.18,87.0
2024.12.27 03.19,03.19,88.0
2024.12.27 03.20,03.20,91.0
2024.12.27 03.21,03.21,89.0
2024.12.27 03.22,03.22,89.0
2024.12.27 03.23,03.23,89.0
2024.12.27 03.24,03.24,89.0
2024.12.27 03.25,03.25,93.0
2024.12.27 03.26,03.26,91.0
2024.12.27 03.27,03.27,96.0
2024.12.27 03.28,03.28,93.0
2024.12.27 03.29,03.29,88.0
2024.12.27 03.30,03.30,90.0
2024.12.27 03.31,03.31,90.0
2024.12.27 03.32,03.32,95.0
2024.12.27 03.33,03.33,93.0
2024.12.27 03.34,03.34,94.0
2024.12.27 03.35,03.35,95.0
2024.12.27 03.36,03.36,92.0
2024.12.27 03.37,03.37,93.0
2024.12.27 03.38,03.38,94.0
2024.12.27 03.39,03.39,97.0
2024.12.27 03.40,03.40,91.0
2024.12.27 03.41,03.41,91.0
2024.12.27 03.42,03.42,91.0
2024.12.27 03.43,03.43,92.0
2024.12.27 03.44,03.44,92.0
2024.12.27 03.45,03.45,94.0
2024.12.27 03.46,03.46,94.0
2024.12.27 03.47,03.47,94.0
2024.12.27 03.48,03.48,93.0
2024.12.27 03.49,03.49,94.0
2024.12.27 03.50,03.50,94.0
2024.12.27 03.51,03.51,99.0
2024.12.27 03.52,03.52,100.0
2024.12.27 03.53,03.53,94.0
2024.12.27 03.54,03.54,98.0
2024.12.27 03.55,03.55,98.0
2024.12.27 03.56,03.56,99.0
2024.12.27 03.57,03.57,98.0
2024.12.27 03.58,03.58,100.0
2024.12.27 03.59,03.59,99.0
2024.12.27 04.00,04.00,96.0
2024.12.27 04.01,04.01,96.0
2024.12.27 04.02,04.02,96.0
2024.12.27 04.03,04.03,97.0
2024.12.27 04.04,04.04,94.0
2024.12.27 04.05,04.05,95.0
2024.12.27 04.06,04.06,94.0
2024.12.27 04.07,04.07,95.0
2024.12.27 04.08,04.08,99.0
2024.12.27 04.09,04.09,98.0
2024.12.27 04.10,04.10,97.0
2024.12.27 04.11,04.11,95.0
2024.12.27 04.12,04.12,96.0
2024.12.27 04.13,04.13,97.0
2024.12.27 04.14,04.14,96.0
2024.12.27 04.15,04.15,94.0
2024.12.27 04.16,04.16,97.0
2024.12.27 04.17,04.17,97.0
2024.12.27 04.18,04.18,96.0
2024.12.27 04.19,04.19,96.0
2024.12.27 04.20,04.20,95.0
2024.12.27 04.21,04.21,95.0
2024.12.27 04.22,04.22,95.0
2024.12.27 04.23,04.23,95.0
2024.12.27 04.24,04.24,95.0
2024.12.27 04.25,04.25,95.0
2024.12.27 04.26,04.26,95.0
2024.12.27 04.27,04.27,94.0
2024.12.27 04.28,04.28,94.0
2024.12.27 04.29,04.29,98.0
2024.12.27 04.30,04.30,94.0
2024.12.27 04.31,04.31,95.0
2024.12.27 04.32,04.32,93.0
2024.12.27 04.33,04.33,93.0
2024.12.27 04.34,04.34,96.0
2024.12.27 04.35,04.35,96.0
2024.12.27 04.36,04.36,96.0
2024.12.27 04.37,04.37,96.0
2024.12.27 04.38,04.38,97.0
2024.12.27 04.39,04.39,96.0
2024.12.27 04.40,04.40,94.0
2024.12.27 04.41,04.41,96.0
2024.12.27 04.43,04.43,95.0
2024.12.27 04.44,04.44,93.0
2024.12.27 04.45,04.45,93.0
2024.12.27 04.46,04.46,91.0
2024.12.27 04.47,04.47,93.0
2024.12.27 04.48,04.48,94.0
2024.12.27 04.49,04.49,93.0
2024.12.27 04.50,04.50,93.0
2024.12.27 04.51,04.51,94.0
2024.12.27 04.52,04.52,100.0
2024.12.27 04.53,04.53,100.0
2024.12.27 04.54,04.54,100.0
2024.12.27 04.55,04.55,100.0
2024.12.27 04.56,04.56,99.0
2024.12.27 04.57,04.57,98.0
2024.12.27 04.58,04.58,98.0
2024.12.27 04.59,04.59,99.0
2024.12.27 05.00,05.00,98.0
2024.12.27 05.01,05.01,99.0
2024.12.27 05.02,05.02,99.0
2024.12.27 05.03,05.03,99.0
2024.12.27 05.04,05.04,99.0
2024.12.27 05.05,05.05,100.0
2024.12.27 05.06,05.06,99.0
2024.12.27 05.07,05.07,99.0
2024.12.27 05.08,05.08,99.0
2024.12.27 05.09,05.09,98.0
2024.12.27 05.10,05.10,99.0
2024.12.27 05.11,05.11,94.0
2024.12.27 05.12,05.12,96.0
2024.12.27 05.13,05.13,97.0
2024.12.27 05.14,05.14,99.0
2024.12.27 05.15,05.15,98.0
2024.12.27 05.16,05.16,100.0
2024.12.27 05.17,05.17,99.0
2024.12.27 05.18,05.18,95.0
2024.12.27 05.19,05.19,99.0
2024.12.27 05.20,05.20,99.0
2024.12.27 05.21,05.21,96.0
2024.12.27 05.22,05.22,96.0
2024.12.27 05.23,05.23,96.0
2024.12.27 05.24,05.24,99.0
2024.12.27 05.25,05.25,98.0
2024.12.27 05.26,05.26,98.0
2024.12.27 05.27,05.27,98.0
2024.12.27 05.28,05.28,99.0
2024.12.27 05.29,05.29,97.0
2024.12.27 05.30,05.30,97.0
2024.12.27 05.31,05.31,97.0
2024.12.27 05.32,05.32,98.0
2024.12.27 05.33,05.33,97.0
2024.12.27 05.34,05.34,97.0
2024.12.27 05.35,05.35,97.0
2024.12.27 05.36,05.36,98.0
2024.12.27 05.37,05.37,96.0
2024.12.27 05.38,05.38,98.0
2024.12.27 05.39,05.39,97.0
2024.12.27 05.40,05.40,97.0
2024.12.27 05.41,05.41,92.0
2024.12.27 05.42,05.42,94.0
2024.12.27 05.43,05.43,97.0
2024.12.27 05.44,05.44,97.0
2024.12.27 05.45,05.45,98.0
2024.12.27 05.46,05.46,96.0
2024.12.27 05.47,05.47,95.0
2024.12.27 05.48,05.48,95.0
2024.12.27 05.49,05.49,94.0
2024.12.27 05.50,05.50,98.0
2024.12.27 05.51,05.51,98.0
