Date,Time,Water intake
2024.12.19 12.46,12.46,12.78
2024.12.19 12.47,12.47,12.4
2024.12.19 12.48,12.48,12.53
2024.12.19 12.49,12.49,13.46
2024.12.19 12.50,12.50,13.36
2024.12.19 12.51,12.51,12.48
2024.12.19 12.52,12.52,13.31
2024.12.19 12.53,12.53,14.08
2024.12.19 12.54,12.54,14.51
2024.12.19 12.55,12.55,14.23
2024.12.19 12.56,12.56,13.33
2024.12.19 12.57,12.57,13.49
2024.12.19 12.58,12.58,13.69
2024.12.19 12.59,12.59,13.6
2024.12.19 13.00,13.00,13.96
2024.12.19 13.01,13.01,13.14
2024.12.19 13.02,13.02,12.72
2024.12.19 13.04,13.04,13.67
2024.12.19 13.05,13.05,14.56
2024.12.19 13.06,13.06,14.07
2024.12.19 13.07,13.07,13.59
2024.12.19 13.08,13.08,12.22
2024.12.19 13.11,13.11,11.56
2024.12.19 13.12,13.12,11.49
2024.12.19 13.13,13.13,11.86
2024.12.19 13.14,13.14,11.15
2024.12.19 13.15,13.15,11.03
2024.12.19 13.16,13.16,11.39
2024.12.19 13.17,13.17,12.14
2024.12.19 13.18,13.18,11.36
2024.12.19 13.19,13.19,10.75
2024.12.19 13.20,13.20,11.16
2024.12.19 13.21,13.21,11.08
2024.12.19 13.22,13.22,11.33
2024.12.19 13.23,13.23,11.61
2024.12.19 13.24,13.24,11.42
2024.12.19 13.25,13.25,11.41
2024.12.19 13.26,13.26,11.15
2024.12.19 13.27,13.27,10.93
2024.12.19 13.28,13.28,10.04
2024.12.19 13.29,13.29,10.05
2024.12.19 13.30,13.30,11.89
2024.12.19 13.31,13.31,12.77
2024.12.19 13.32,13.32,13.49
2024.12.19 13.33,13.33,13.87
2024.12.19 13.35,13.35,12.95
2024.12.19 13.36,13.36,13.72
2024.12.19 13.37,13.37,13.91
2024.12.19 13.45,13.45,14.31
2024.12.19 13.46,13.46,13.71
2024.12.19 13.47,13.47,13.12
2024.12.19 13.48,13.48,12.86
2024.12.19 13.49,13.49,12.55
2024.12.19 13.50,13.50,13.25
2024.12.19 13.51,13.51,13.21
2024.12.19 13.52,13.52,13.29
2024.12.19 13.56,13.56,13.89
2024.12.19 13.57,13.57,13.13
2024.12.19 13.58,13.58,12.81
2024.12.19 13.59,13.59,13.58
2024.12.19 14.00,14.00,12.98
2024.12.19 14.01,14.01,13.41
2024.12.19 14.02,14.02,12.98
2024.12.19 14.03,14.03,13.99
2024.12.19 14.04,14.04,14.85
2024.12.19 14.05,14.05,15.03
2024.12.19 14.06,14.06,14.04
2024.12.19 14.07,14.07,13.31
2024.12.19 14.08,14.08,13.32
2024.12.19 14.09,14.09,13.28
2024.12.19 14.10,14.10,13.42
2024.12.19 14.11,14.11,13.51
2024.12.19 14.12,14.12,13.82
2024.12.19 14.13,14.13,13.49
2024.12.19 14.14,14.14,14.6
2024.12.19 14.16,14.16,14.26
2024.12.19 14.17,14.17,13.77
2024.12.19 14.18,14.18,13.58
2024.12.19 14.19,14.19,12.95
2024.12.19 14.20,14.20,12.51
2024.12.19 14.21,14.21,13.08
2024.12.19 14.22,14.22,12.52
2024.12.19 14.23,14.23,13.0
2024.12.19 14.24,14.24,13.74
2024.12.19 14.25,14.25,12.98
2024.12.19 14.26,14.26,13.56
2024.12.19 14.27,14.27,13.91
2024.12.19 14.28,14.28,14.11
2024.12.19 14.29,14.29,13.67
2024.12.19 14.30,14.30,13.44
2024.12.19 14.32,14.32,13.99
2024.12.19 14.34,14.34,12.92
2024.12.19 14.35,14.35,13.56
2024.12.19 14.36,14.36,14.33
2024.12.19 14.37,14.37,14.16
2024.12.19 14.38,14.38,14.3
2024.12.19 14.39,14.39,14.28
2024.12.19 14.40,14.40,14.25
2024.12.19 14.49,14.49,14.09
2024.12.19 14.50,14.50,13.65
2024.12.19 14.51,14.51,13.57
2024.12.19 14.52,14.52,14.41
2024.12.19 14.53,14.53,14.31
2024.12.19 14.55,14.55,13.15
2024.12.19 14.56,14.56,12.9
2024.12.19 14.57,14.57,12.92
2024.12.19 14.58,14.58,13.54
2024.12.19 14.59,14.59,13.52
2024.12.19 15.00,15.00,12.67
2024.12.19 15.01,15.01,13.99
2024.12.19 15.02,15.02,13.7
2024.12.19 15.03,15.03,14.01
2024.12.19 15.04,15.04,14.23
2024.12.19 15.05,15.05,14.85
2024.12.19 15.10,15.10,13.54
2024.12.19 15.11,15.11,13.09
2024.12.19 15.12,15.12,12.82
2024.12.19 15.13,15.13,13.12
2024.12.19 15.14,15.14,14.17
2024.12.19 15.15,15.15,13.42
2024.12.19 15.19,15.19,14.69
2024.12.19 15.20,15.20,15.29
2024.12.19 15.26,15.26,14.69
2024.12.19 15.27,15.27,14.31
2024.12.19 15.35,15.35,12.58
2024.12.19 15.36,15.36,12.58
2024.12.19 15.37,15.37,13.75
2024.12.19 15.38,15.38,14.67
2024.12.19 15.39,15.39,14.31
2024.12.19 15.40,15.40,14.27
2024.12.19 15.41,15.41,13.79
2024.12.19 15.42,15.42,13.65
2024.12.19 15.43,15.43,13.74
2024.12.19 15.44,15.44,14.08
2024.12.19 15.45,15.45,13.59
2024.12.19 15.47,15.47,13.48
2024.12.19 15.48,15.48,13.28
2024.12.19 15.49,15.49,13.79
2024.12.19 15.50,15.50,14.24
2024.12.19 15.51,15.51,13.39
2024.12.19 15.52,15.52,12.57
2024.12.19 15.53,15.53,13.01
2024.12.19 15.54,15.54,13.09
2024.12.19 15.55,15.55,12.85
2024.12.19 15.56,15.56,12.48
2024.12.19 15.57,15.57,13.15
2024.12.19 15.58,15.58,13.65
2024.12.19 16.00,16.00,14.12
2024.12.19 16.01,16.01,13.88
2024.12.19 16.02,16.02,14.69
2024.12.19 16.03,16.03,14.05
2024.12.19 16.04,16.04,12.62
2024.12.19 16.05,16.05,11.83
2024.12.19 16.06,16.06,11.03
2024.12.19 16.07,16.07,10.8
2024.12.19 16.08,16.08,11.08
2024.12.19 16.09,16.09,11.08
2024.12.19 16.10,16.10,11.17
2024.12.19 16.11,16.11,11.45
2024.12.19 16.12,16.12,11.91
2024.12.19 16.13,16.13,12.3
2024.12.19 16.14,16.14,12.43
2024.12.19 16.15,16.15,13.1
2024.12.19 16.16,16.16,12.99
2024.12.19 16.17,16.17,13.75
2024.12.19 16.18,16.18,14.16
2024.12.19 16.19,16.19,13.45
2024.12.19 16.20,16.20,14.92
2024.12.19 16.21,16.21,14.0
2024.12.19 16.22,16.22,14.2
2024.12.19 16.23,16.23,13.91
2024.12.19 16.24,16.24,13.66
2024.12.19 16.25,16.25,13.15
2024.12.19 16.26,16.26,13.24
2024.12.19 16.27,16.27,13.42
2024.12.19 16.28,16.28,13.47
2024.12.19 16.29,16.29,13.31
2024.12.19 16.30,16.30,13.31
2024.12.19 16.31,16.31,13.43
2024.12.19 16.32,16.32,13.66
2024.12.19 16.33,16.33,13.74
2024.12.19 16.34,16.34,13.33
2024.12.19 16.35,16.35,15.36
2024.12.19 16.36,16.36,15.36
2024.12.19 16.37,16.37,14.55
2024.12.19 16.38,16.38,14.05
2024.12.19 16.39,16.39,13.44
2024.12.19 16.40,16.40,12.85
2024.12.19 16.41,16.41,12.78
2024.12.19 16.42,16.42,13.24
2024.12.19 16.43,16.43,14.14
2024.12.19 16.44,16.44,13.89
2024.12.19 16.45,16.45,13.83
2024.12.19 16.46,16.46,13.5
2024.12.19 16.47,16.47,12.57
2024.12.19 16.48,16.48,12.82
2024.12.19 16.50,16.50,13.79
2024.12.19 16.51,16.51,13.33
2024.12.19 16.52,16.52,13.2
2024.12.19 16.53,16.53,13.46
2024.12.19 16.54,16.54,13.86
2024.12.19 16.55,16.55,13.75
2024.12.19 16.56,16.56,13.56
2024.12.19 16.57,16.57,13.08
2024.12.19 16.58,16.58,13.38
2024.12.19 16.59,16.59,13.17
2024.12.19 17.00,17.00,13.2
2024.12.19 17.01,17.01,13.41
2024.12.19 17.02,17.02,13.21
2024.12.19 17.03,17.03,13.2
2024.12.19 17.04,17.04,13.35
2024.12.19 17.05,17.05,13.4
2024.12.19 17.06,17.06,14.86
2024.12.19 17.07,17.07,14.4
2024.12.19 17.08,17.08,14.14
2024.12.19 17.12,17.12,14.01
2024.12.19 17.13,17.13,13.57
2024.12.19 17.16,17.16,14.55
2024.12.19 17.22,17.22,12.98
2024.12.19 17.23,17.23,13.44
2024.12.19 17.24,17.24,13.58
2024.12.19 17.25,17.25,13.66
2024.12.19 17.26,17.26,13.44
2024.12.19 17.27,17.27,12.75
2024.12.19 17.28,17.28,13.87
2024.12.19 17.31,17.31,14.3
2024.12.19 17.38,17.38,0.0
2024.12.19 17.42,17.42,0.0
2024.12.19 17.45,17.45,0.0
2024.12.19 17.56,17.56,0.0
2024.12.19 18.01,18.01,0.0
2024.12.19 18.02,18.02,0.0
2024.12.19 18.03,18.03,0.0
2024.12.19 18.04,18.04,0.0
2024.12.19 18.05,18.05,0.0
2024.12.19 18.07,18.07,0.0
2024.12.19 18.09,18.09,0.0
2024.12.19 18.16,18.16,14.73
2024.12.19 18.19,18.19,10.57
2024.12.19 18.20,18.20,10.82
2024.12.19 18.24,18.24,12.17
2024.12.19 18.25,18.25,11.83
2024.12.19 18.26,18.26,11.36
2024.12.19 18.27,18.27,11.76
2024.12.19 18.28,18.28,13.74
2024.12.19 18.29,18.29,14.16
2024.12.19 18.30,18.30,14.0
2024.12.19 18.31,18.31,13.86
2024.12.19 18.32,18.32,12.98
2024.12.19 18.43,18.43,14.13
2024.12.19 18.46,18.46,13.96
2024.12.19 19.04,19.04,14.7
2024.12.19 19.06,19.06,14.63
2024.12.19 19.11,19.11,14.4
2024.12.19 19.12,19.12,14.94
2024.12.19 19.13,19.13,13.93
2024.12.19 19.16,19.16,13.27
2024.12.19 19.21,19.21,12.65
2024.12.19 19.22,19.22,13.03
2024.12.19 19.23,19.23,13.25
2024.12.19 19.24,19.24,14.12
2024.12.19 19.26,19.26,15.61
2024.12.19 19.27,19.27,14.08
2024.12.19 19.28,19.28,13.95
2024.12.19 19.33,19.33,13.21
2024.12.19 19.35,19.35,12.55
2024.12.19 19.36,19.36,13.7
2024.12.19 19.38,19.38,14.42
2024.12.19 19.39,19.39,13.58
2024.12.19 19.49,19.49,14.43
2024.12.19 19.53,19.53,13.94
2024.12.19 19.54,19.54,14.21
2024.12.19 19.55,19.55,13.88
2024.12.19 19.56,19.56,13.75
2024.12.19 19.57,19.57,14.27
2024.12.19 19.58,19.58,14.27
2024.12.19 19.59,19.59,13.16
2024.12.19 20.00,20.00,12.08
2024.12.19 20.01,20.01,12.96
2024.12.19 20.02,20.02,14.27
2024.12.19 20.03,20.03,13.28
2024.12.19 20.04,20.04,13.79
2024.12.19 20.05,20.05,14.9
2024.12.19 20.09,20.09,13.58
2024.12.19 20.10,20.10,14.18
2024.12.19 20.11,20.11,14.31
2024.12.19 20.12,20.12,14.59
2024.12.19 20.13,20.13,14.11
2024.12.19 20.14,20.14,13.37
2024.12.19 20.15,20.15,12.77
2024.12.19 20.16,20.16,13.02
2024.12.19 20.17,20.17,13.59
2024.12.19 20.18,20.18,14.03
2024.12.19 20.19,20.19,14.27
2024.12.19 20.20,20.20,14.69
2024.12.19 20.21,20.21,15.78
2024.12.19 20.22,20.22,14.42
2024.12.19 20.23,20.23,13.45
2024.12.19 20.24,20.24,13.78
2024.12.19 20.25,20.25,13.8
2024.12.19 20.26,20.26,14.69
2024.12.19 20.27,20.27,14.5
2024.12.19 20.28,20.28,14.1
2024.12.19 20.29,20.29,13.68
2024.12.19 20.30,20.30,13.56
2024.12.19 20.31,20.31,13.56
2024.12.19 20.32,20.32,13.44
2024.12.19 20.33,20.33,13.83
2024.12.19 20.34,20.34,14.11
2024.12.19 20.35,20.35,13.55
2024.12.19 20.36,20.36,13.51
2024.12.19 20.37,20.37,12.98
2024.12.19 20.38,20.38,13.07
2024.12.19 20.39,20.39,13.32
2024.12.19 20.40,20.40,13.46
2024.12.19 20.41,20.41,13.73
2024.12.19 20.42,20.42,14.72
2024.12.19 20.43,20.43,14.81
2024.12.19 20.44,20.44,14.64
2024.12.19 20.45,20.45,13.8
2024.12.19 20.46,20.46,13.7
2024.12.19 20.47,20.47,13.17
2024.12.19 20.48,20.48,13.36
2024.12.19 20.49,20.49,13.22
2024.12.19 20.50,20.50,13.05
2024.12.19 20.51,20.51,12.84
2024.12.19 20.52,20.52,13.83
2024.12.19 20.53,20.53,14.24
2024.12.19 20.54,20.54,13.83
2024.12.19 20.55,20.55,13.39
2024.12.19 20.56,20.56,13.04
2024.12.19 20.57,20.57,13.66
2024.12.19 20.58,20.58,13.83
2024.12.19 21.00,21.00,15.33
2024.12.19 21.01,21.01,14.4
2024.12.19 21.02,21.02,14.25
2024.12.19 21.03,21.03,13.64
2024.12.19 21.04,21.04,13.34
2024.12.19 21.05,21.05,13.24
2024.12.19 21.06,21.06,12.79
2024.12.19 21.07,21.07,13.14
2024.12.19 21.08,21.08,12.91
2024.12.19 21.09,21.09,14.29
2024.12.19 21.10,21.10,15.79
2024.12.19 21.11,21.11,15.48
2024.12.19 21.12,21.12,14.44
2024.12.19 21.13,21.13,13.99
2024.12.19 21.14,21.14,12.96
2024.12.19 21.15,21.15,12.19
2024.12.19 21.16,21.16,12.4
2024.12.19 21.17,21.17,12.59
2024.12.19 21.18,21.18,13.87
2024.12.19 21.19,21.19,13.62
2024.12.19 21.20,21.20,13.09
2024.12.19 21.21,21.21,12.78
2024.12.19 21.22,21.22,12.48
2024.12.19 21.23,21.23,12.96
2024.12.19 21.24,21.24,12.93
2024.12.19 21.25,21.25,14.01
2024.12.19 21.26,21.26,13.34
2024.12.19 21.27,21.27,13.07
2024.12.19 21.28,21.28,13.37
2024.12.19 21.29,21.29,13.66
2024.12.19 21.30,21.30,13.38
2024.12.19 21.31,21.31,13.41
2024.12.19 21.32,21.32,13.72
2024.12.19 21.33,21.33,13.52
2024.12.19 21.34,21.34,13.36
2024.12.19 21.35,21.35,14.63
2024.12.19 21.36,21.36,15.01
2024.12.19 21.37,21.37,15.76
2024.12.19 21.38,21.38,15.66
2024.12.19 21.40,21.40,13.43
2024.12.19 21.41,21.41,16.42
2024.12.19 21.42,21.42,16.1
2024.12.19 21.43,21.43,15.21
2024.12.19 21.44,21.44,13.71
2024.12.19 21.47,21.47,13.51
2024.12.19 21.48,21.48,13.83
2024.12.19 21.49,21.49,14.46
2024.12.19 21.50,21.50,15.17
2024.12.19 21.51,21.51,14.64
2024.12.19 21.52,21.52,14.98
2024.12.19 21.53,21.53,14.96
2024.12.19 21.58,21.58,13.99
2024.12.19 21.59,21.59,14.0
2024.12.19 22.15,22.15,14.16
2024.12.19 22.22,22.22,13.85
2024.12.19 22.30,22.30,13.3
2024.12.19 22.31,22.31,13.0
2024.12.19 22.32,22.32,13.42
2024.12.19 22.33,22.33,13.91
2024.12.19 22.34,22.34,13.22
2024.12.19 22.36,22.36,13.0
2024.12.19 22.37,22.37,12.77
2024.12.19 22.39,22.39,13.2
2024.12.19 22.40,22.40,13.49
2024.12.19 22.41,22.41,13.93
2024.12.19 22.42,22.42,14.61
2024.12.19 22.45,22.45,14.9
2024.12.19 22.46,22.46,14.13
2024.12.19 22.47,22.47,13.42
2024.12.19 22.48,22.48,13.44
2024.12.19 22.49,22.49,14.15
2024.12.19 22.50,22.50,14.21
2024.12.19 22.51,22.51,14.49
2024.12.19 22.52,22.52,14.54
2024.12.19 22.53,22.53,13.97
2024.12.19 22.54,22.54,13.67
2024.12.19 22.55,22.55,14.31
2024.12.19 22.57,22.57,13.44
2024.12.19 22.58,22.58,12.95
2024.12.19 22.59,22.59,13.2
2024.12.19 23.00,23.00,13.97
2024.12.19 23.01,23.01,14.06
2024.12.19 23.02,23.02,14.79
2024.12.19 23.03,23.03,15.31
2024.12.19 23.04,23.04,14.39
2024.12.19 23.05,23.05,14.59
2024.12.19 23.06,23.06,14.35
2024.12.19 23.07,23.07,14.44
2024.12.19 23.08,23.08,13.89
2024.12.19 23.09,23.09,13.88
2024.12.19 23.10,23.10,13.67
2024.12.19 23.11,23.11,13.41
2024.12.19 23.12,23.12,13.11
2024.12.19 23.13,23.13,12.42
2024.12.19 23.14,23.14,13.89
2024.12.19 23.15,23.15,14.9
2024.12.19 23.16,23.16,14.62
2024.12.19 23.17,23.17,14.34
2024.12.19 23.18,23.18,14.38
2024.12.19 23.19,23.19,15.69
2024.12.19 23.20,23.20,15.31
2024.12.19 23.21,23.21,14.29
2024.12.19 23.22,23.22,13.86
2024.12.19 23.23,23.23,14.49
2024.12.19 23.24,23.24,14.0
2024.12.19 23.25,23.25,13.87
2024.12.19 23.26,23.26,15.29
2024.12.19 23.27,23.27,15.02
2024.12.19 23.28,23.28,15.65
2024.12.19 23.29,23.29,17.07
2024.12.19 23.30,23.30,17.99
2024.12.19 23.31,23.31,18.28
2024.12.19 23.32,23.32,18.58
2024.12.19 23.33,23.33,19.17
2024.12.19 23.34,23.34,19.48
2024.12.19 23.35,23.35,19.57
2024.12.19 23.36,23.36,19.12
2024.12.19 23.37,23.37,19.01
2024.12.19 23.38,23.38,19.43
2024.12.19 23.39,23.39,19.76
2024.12.19 23.40,23.40,19.59
2024.12.19 23.41,23.41,19.68
2024.12.19 23.42,23.42,19.69
2024.12.19 23.43,23.43,19.55
2024.12.19 23.44,23.44,19.36
2024.12.19 23.45,23.45,19.88
2024.12.19 23.46,23.46,19.98
2024.12.19 23.47,23.47,19.05
2024.12.19 23.48,23.48,18.44
2024.12.19 23.49,23.49,18.32
2024.12.19 23.50,23.50,18.85
2024.12.19 23.51,23.51,18.18
2024.12.19 23.52,23.52,18.3
2024.12.19 23.53,23.53,18.89
2024.12.19 23.54,23.54,18.88
2024.12.19 23.55,23.55,19.52
2024.12.19 23.56,23.56,19.8
2024.12.19 23.57,23.57,19.27
2024.12.19 23.58,23.58,19.42
2024.12.19 23.59,23.59,19.68
2024.12.20 00.00,00.00,19.2
2024.12.20 00.01,00.01,19.33
2024.12.20 00.02,00.02,19.03
2024.12.20 00.03,00.03,17.75
2024.12.20 00.04,00.04,17.05
2024.12.20 00.05,00.05,16.02
2024.12.20 00.06,00.06,15.54
2024.12.20 00.07,00.07,15.21
2024.12.20 00.08,00.08,14.78
2024.12.20 00.09,00.09,13.8
2024.12.20 00.10,00.10,14.17
2024.12.20 00.11,00.11,14.32
2024.12.20 00.12,00.12,14.34
2024.12.20 00.13,00.13,14.31
2024.12.20 00.14,00.14,13.49
2024.12.20 00.15,00.15,13.18
2024.12.20 00.16,00.16,12.61
2024.12.20 00.17,00.17,11.73
2024.12.20 00.18,00.18,12.6
2024.12.20 00.19,00.19,12.91
2024.12.20 00.20,00.20,14.1
2024.12.20 00.21,00.21,12.89
2024.12.20 00.22,00.22,13.3
2024.12.20 00.23,00.23,13.34
2024.12.20 00.24,00.24,12.43
2024.12.20 00.25,00.25,12.3
2024.12.20 00.26,00.26,13.08
2024.12.20 00.27,00.27,15.33
2024.12.20 00.28,00.28,14.86
2024.12.20 00.29,00.29,14.05
2024.12.20 00.30,00.30,16.8
2024.12.20 00.31,00.31,16.52
2024.12.20 00.32,00.32,15.74
2024.12.20 00.33,00.33,15.21
2024.12.20 00.34,00.34,15.34
2024.12.20 00.35,00.35,16.6
2024.12.20 00.36,00.36,15.43
2024.12.20 00.37,00.37,15.14
2024.12.20 00.38,00.38,14.5
2024.12.20 00.39,00.39,14.53
2024.12.20 00.40,00.40,16.02
2024.12.20 00.41,00.41,15.17
2024.12.20 00.42,00.42,14.21
2024.12.20 00.43,00.43,13.67
2024.12.20 00.44,00.44,14.57
2024.12.20 00.45,00.45,14.13
2024.12.20 00.46,00.46,14.67
2024.12.20 00.47,00.47,14.99
2024.12.20 00.48,00.48,16.86
2024.12.20 00.49,00.49,16.17
2024.12.20 00.50,00.50,15.93
2024.12.20 00.51,00.51,15.32
2024.12.20 00.52,00.52,16.02
2024.12.20 00.53,00.53,15.65
2024.12.20 00.54,00.54,16.38
2024.12.20 00.55,00.55,15.73
2024.12.20 00.56,00.56,16.16
2024.12.20 00.57,00.57,16.59
2024.12.20 00.58,00.58,16.04
2024.12.20 00.59,00.59,16.97
2024.12.20 01.00,01.00,17.19
2024.12.20 01.01,01.01,16.92
2024.12.20 01.02,01.02,17.23
2024.12.20 01.03,01.03,18.1
2024.12.20 01.04,01.04,17.66
2024.12.20 01.05,01.05,17.13
2024.12.20 01.06,01.06,16.26
2024.12.20 01.07,01.07,14.84
2024.12.20 01.08,01.08,13.14
2024.12.20 01.09,01.09,12.74
2024.12.20 01.10,01.10,12.39
2024.12.20 01.11,01.11,12.54
2024.12.20 01.12,01.12,13.37
2024.12.20 01.13,01.13,14.02
2024.12.20 01.14,01.14,14.28
2024.12.20 01.15,01.15,15.64
2024.12.20 01.16,01.16,16.84
2024.12.20 01.17,01.17,16.27
2024.12.20 01.18,01.18,16.07
2024.12.20 01.19,01.19,16.28
2024.12.20 01.20,01.20,15.66
2024.12.20 01.21,01.21,16.06
2024.12.20 01.22,01.22,15.93
2024.12.20 01.23,01.23,15.76
2024.12.20 01.24,01.24,15.37
2024.12.20 01.25,01.25,15.62
2024.12.20 01.26,01.26,16.06
2024.12.20 01.27,01.27,16.27
2024.12.20 01.28,01.28,15.93
2024.12.20 01.29,01.29,15.78
2024.12.20 01.30,01.30,15.75
2024.12.20 01.31,01.31,15.21
2024.12.20 01.32,01.32,16.13
2024.12.20 01.33,01.33,16.32
2024.12.20 01.34,01.34,15.21
2024.12.20 01.35,01.35,15.34
2024.12.20 01.36,01.36,15.4
2024.12.20 01.37,01.37,15.32
2024.12.20 01.38,01.38,15.33
2024.12.20 01.39,01.39,15.43
2024.12.20 01.40,01.40,15.59
2024.12.20 01.41,01.41,16.15
2024.12.20 01.42,01.42,16.13
2024.12.20 01.43,01.43,16.2
2024.12.20 01.44,01.44,17.01
2024.12.20 01.45,01.45,15.93
2024.12.20 01.46,01.46,16.2
2024.12.20 01.47,01.47,16.37
2024.12.20 01.48,01.48,15.07
2024.12.20 01.49,01.49,14.35
2024.12.20 01.50,01.50,14.3
2024.12.20 01.51,01.51,13.63
2024.12.20 01.52,01.52,13.2
2024.12.20 01.53,01.53,12.83
2024.12.20 01.54,01.54,13.8
2024.12.20 01.55,01.55,16.24
2024.12.20 01.56,01.56,15.65
2024.12.20 01.57,01.57,15.0
2024.12.20 01.58,01.58,14.93
2024.12.20 01.59,01.59,14.31
2024.12.20 02.00,02.00,15.33
2024.12.20 02.01,02.01,14.88
2024.12.20 02.02,02.02,14.14
2024.12.20 02.03,02.03,14.73
2024.12.20 02.04,02.04,15.74
2024.12.20 02.05,02.05,16.2
2024.12.20 02.06,02.06,15.39
2024.12.20 02.07,02.07,15.62
2024.12.20 02.08,02.08,15.21
2024.12.20 02.09,02.09,14.01
2024.12.20 02.10,02.10,13.54
2024.12.20 02.11,02.11,13.64
2024.12.20 02.12,02.12,13.56
2024.12.20 02.13,02.13,13.44
2024.12.20 02.14,02.14,14.09
2024.12.20 02.15,02.15,13.27
2024.12.20 02.16,02.16,13.28
2024.12.20 02.17,02.17,14.29
2024.12.20 02.18,02.18,14.24
2024.12.20 02.19,02.19,14.1
2024.12.20 02.20,02.20,13.73
2024.12.20 02.21,02.21,13.79
2024.12.20 02.22,02.22,13.59
2024.12.20 02.23,02.23,14.62
2024.12.20 02.24,02.24,14.56
2024.12.20 02.25,02.25,15.11
2024.12.20 02.26,02.26,15.02
2024.12.20 02.27,02.27,14.81
2024.12.20 02.28,02.28,14.4
2024.12.20 02.29,02.29,14.46
2024.12.20 02.30,02.30,13.79
2024.12.20 02.31,02.31,14.87
2024.12.20 02.32,02.32,15.03
2024.12.20 02.33,02.33,14.72
2024.12.20 02.34,02.34,14.07
2024.12.20 02.35,02.35,13.94
2024.12.20 02.36,02.36,14.72
2024.12.20 02.37,02.37,15.06
2024.12.20 02.38,02.38,14.26
2024.12.20 02.39,02.39,12.85
2024.12.20 02.40,02.40,14.52
2024.12.20 02.41,02.41,15.44
2024.12.20 02.42,02.42,15.48
2024.12.20 02.43,02.43,15.32
2024.12.20 02.44,02.44,15.12
2024.12.20 02.45,02.45,16.25
2024.12.20 02.46,02.46,16.95
2024.12.20 02.47,02.47,16.74
2024.12.20 02.48,02.48,16.9
2024.12.20 02.49,02.49,16.96
2024.12.20 02.50,02.50,17.03
2024.12.20 02.51,02.51,16.24
2024.12.20 02.52,02.52,15.84
2024.12.20 02.53,02.53,17.28
2024.12.20 02.54,02.54,17.07
2024.12.20 02.55,02.55,16.13
2024.12.20 02.56,02.56,16.13
2024.12.20 02.57,02.57,16.72
2024.12.20 02.58,02.58,16.65
2024.12.20 02.59,02.59,15.68
2024.12.20 03.00,03.00,15.06
2024.12.20 03.01,03.01,14.34
2024.12.20 03.02,03.02,15.14
2024.12.20 03.03,03.03,14.85
2024.12.20 03.04,03.04,15.09
2024.12.20 03.05,03.05,14.72
2024.12.20 03.06,03.06,14.39
2024.12.20 03.07,03.07,14.14
2024.12.20 03.08,03.08,14.01
2024.12.20 03.09,03.09,14.39
2024.12.20 03.10,03.10,14.22
2024.12.20 03.11,03.11,13.73
2024.12.20 03.12,03.12,13.89
2024.12.20 03.13,03.13,13.42
2024.12.20 03.14,03.14,12.95
2024.12.20 03.15,03.15,13.24
2024.12.20 03.16,03.16,14.74
2024.12.20 03.17,03.17,14.02
2024.12.20 03.18,03.18,13.96
2024.12.20 03.19,03.19,13.43
2024.12.20 03.20,03.20,13.77
2024.12.20 03.21,03.21,15.67
2024.12.20 03.22,03.22,15.8
2024.12.20 03.23,03.23,16.1
2024.12.20 03.24,03.24,16.55
2024.12.20 03.25,03.25,16.64
2024.12.20 03.26,03.26,15.71
2024.12.20 03.27,03.27,14.82
2024.12.20 03.28,03.28,14.99
2024.12.20 03.29,03.29,16.19
2024.12.20 03.30,03.30,16.26
2024.12.20 03.31,03.31,16.35
2024.12.20 03.32,03.32,15.44
2024.12.20 03.33,03.33,14.84
2024.12.20 03.34,03.34,14.51
2024.12.20 03.35,03.35,13.97
2024.12.20 03.36,03.36,14.34
2024.12.20 03.37,03.37,15.22
2024.12.20 03.38,03.38,16.17
2024.12.20 03.39,03.39,16.56
2024.12.20 03.40,03.40,15.8
2024.12.20 03.41,03.41,14.85
2024.12.20 03.42,03.42,15.83
2024.12.20 03.43,03.43,16.31
2024.12.20 03.44,03.44,16.18
2024.12.20 03.45,03.45,14.86
2024.12.20 03.46,03.46,15.49
2024.12.20 03.47,03.47,16.97
2024.12.20 03.48,03.48,16.48
2024.12.20 03.49,03.49,15.93
2024.12.20 03.50,03.50,16.06
2024.12.20 03.51,03.51,15.67
2024.12.20 03.52,03.52,14.39
2024.12.20 03.54,03.54,14.87
2024.12.20 03.55,03.55,14.06
2024.12.20 03.56,03.56,13.26
2024.12.20 03.57,03.57,13.47
2024.12.20 03.58,03.58,13.54
2024.12.20 03.59,03.59,15.66
2024.12.20 04.00,04.00,16.14
2024.12.20 04.01,04.01,15.99
2024.12.20 04.02,04.02,15.15
2024.12.20 04.03,04.03,14.43
2024.12.20 04.04,04.04,14.41
2024.12.20 04.05,04.05,13.74
2024.12.20 04.06,04.06,14.64
2024.12.20 04.07,04.07,14.25
2024.12.20 04.08,04.08,15.14
2024.12.20 04.09,04.09,15.1
2024.12.20 04.10,04.10,15.62
2024.12.20 04.11,04.11,16.81
2024.12.20 04.12,04.12,17.26
2024.12.20 04.13,04.13,16.85
2024.12.20 04.14,04.14,16.36
2024.12.20 04.15,04.15,15.57
2024.12.20 04.16,04.16,15.14
2024.12.20 04.17,04.17,14.95
2024.12.20 04.18,04.18,16.49
2024.12.20 04.19,04.19,16.19
2024.12.20 04.20,04.20,16.06
2024.12.20 04.21,04.21,15.22
2024.12.20 04.22,04.22,15.12
2024.12.20 04.23,04.23,15.2
